Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
275,0.000,0.000,0.000,0.071,12.837,0.131,0.206,0.498,0.068,0.927,1.363,15.247
276,0.000,0.000,0.000,0.091,13.261,0.083,0.136,0.352,0.077,1.165,1.749,15.860
277,0.000,0.000,0.000,0.071,14.604,0.158,0.188,0.540,0.045,0.661,1.115,16.800
278,0.000,0.000,0.000,0.075,12.086,0.081,0.207,0.380,0.059,0.944,1.431,14.407
279,0.000,0.000,0.000,0.126,12.783,0.041,0.148,0.215,0.062,1.094,1.734,15.203
280,0.000,0.000,0.000,0.065,13.913,0.113,0.138,0.296,0.056,0.762,1.195,15.854
281,0.000,0.000,0.000,0.073,13.164,0.088,0.154,0.336,0.055,0.649,1.104,15.049
282,0.000,0.000,0.000,0.077,12.208,0.083,0.129,0.291,0.051,0.661,1.106,14.020
283,0.000,0.000,0.000,0.098,12.382,0.086,0.139,0.347,0.080,1.137,1.767,15.009
284,0.000,0.000,0.000,0.080,12.454,0.090,0.150,0.332,0.051,0.649,1.083,14.324
285,0.000,0.000,0.000,0.121,13.473,0.150,0.205,0.378,0.052,0.669,1.104,15.566
286,0.000,0.000,0.000,0.087,12.377,0.096,0.129,0.447,0.060,1.190,1.696,15.064
287,0.000,0.000,0.000,0.076,13.324,0.093,0.128,0.367,0.049,0.645,1.073,15.198
288,0.000,0.000,0.000,0.070,12.939,0.090,0.124,0.441,0.054,0.697,1.165,14.961
289,0.000,0.000,0.000,0.084,12.178,0.098,0.153,0.378,0.054,0.690,1.174,14.200
290,0.000,0.000,0.000,0.072,12.077,0.081,0.129,0.331,0.056,0.883,1.331,14.152
291,0.000,0.000,0.000,0.085,11.660,0.093,0.120,0.347,0.054,0.717,1.189,13.628
292,0.000,0.000,0.000,0.078,12.008,0.082,0.129,0.325,0.152,0.659,1.093,13.942
293,0.000,0.000,0.000,0.118,13.532,0.043,0.199,0.190,0.134,1.078,1.823,16.151
294,0.000,0.000,0.000,0.068,12.916,0.084,0.124,0.335,0.051,0.703,1.116,14.848
295,0.000,0.000,0.000,0.066,12.372,0.086,0.132,0.374,0.050,0.909,1.322,14.473
296,0.000,0.000,0.000,0.075,13.012,0.095,0.132,0.351,0.056,0.716,1.186,15.039
297,0.000,0.000,0.000,0.069,12.364,0.082,0.129,0.321,0.068,0.824,1.324,14.533
298,0.000,0.000,0.000,0.076,13.063,0.089,0.131,0.476,0.049,0.707,1.143,15.099
299,0.000,0.000,0.000,0.072,14.291,0.134,0.164,0.371,0.089,0.856,1.337,16.629
300,0.000,0.000,0.000,0.074,15.534,0.165,0.173,0.355,0.084,1.340,1.952,18.515
301,0.000,0.000,0.000,0.087,12.217,0.095,0.130,0.360,0.056,0.820,1.344,14.474
302,0.000,0.000,0.000,0.069,11.937,0.083,0.131,0.339,0.052,0.778,1.244,13.929
303,0.000,0.000,0.000,0.221,13.150,0.094,0.143,0.327,0.142,1.120,1.700,15.887
304,0.000,0.000,0.000,0.075,12.169,0.104,0.148,0.470,0.049,0.678,1.166,14.263
305,0.000,0.000,0.000,0.078,12.226,0.087,0.135,0.343,0.052,0.720,1.190,14.193
306,0.000,0.000,0.000,0.077,12.263,0.089,0.132,0.266,0.057,0.696,1.141,14.106
307,0.000,0.000,0.000,0.067,12.278,0.078,0.133,0.273,0.054,0.674,1.113,14.072
308,0.000,0.000,0.000,0.066,13.080,0.087,0.153,0.257,0.053,0.810,1.245,15.023
309,0.000,0.000,0.000,0.076,12.744,0.084,0.129,0.298,0.050,0.659,1.107,14.570
310,0.000,0.000,0.000,0.163,12.282,0.083,0.123,0.306,0.099,1.056,1.632,14.798
311,0.000,0.000,0.000,0.066,12.415,0.083,0.126,0.348,0.049,0.647,1.060,14.221
312,0.000,0.000,0.000,0.073,12.664,0.087,0.184,0.360,0.049,0.883,1.317,14.821
313,0.000,0.000,0.000,0.086,12.749,0.101,0.156,0.404,0.057,0.988,1.440,15.074
314,0.000,0.000,0.000,0.074,12.090,0.085,0.126,0.435,0.052,0.723,1.212,14.168
315,0.000,0.000,0.000,0.089,13.755,0.147,0.192,0.313,0.057,1.142,1.862,16.577
316,0.000,0.000,0.000,0.075,13.861,0.101,0.155,0.406,0.056,0.685,1.168,15.991
317,0.000,0.000,0.000,0.070,12.792,0.093,0.130,0.357,0.061,0.741,1.207,14.860
318,0.000,0.000,0.000,0.076,12.343,0.082,0.130,0.395,0.053,0.946,1.403,14.587
319,0.000,0.000,0.000,0.075,12.206,0.080,0.124,0.324,0.045,0.960,1.355,14.280
320,0.000,0.000,0.000,0.067,13.404,0.095,0.136,0.391,0.046,0.718,1.143,15.353
321,0.000,0.000,0.000,0.098,12.715,0.088,0.127,0.340,0.078,1.135,1.648,15.209
322,0.000,0.000,0.000,0.071,13.173,0.085,0.144,0.327,0.051,0.667,1.114,15.042
323,0.000,0.000,0.000,0.069,13.741,0.090,0.158,0.365,0.090,0.788,1.234,15.826
324,0.000,0.000,0.000,0.087,13.099,0.082,0.123,0.400,0.051,0.709,1.229,15.150
325,0.000,0.000,0.000,0.074,12.263,0.081,0.125,0.405,0.049,0.647,1.075,14.145
326,0.000,0.000,0.000,0.127,12.594,0.091,0.158,0.376,0.051,0.669,1.111,14.601
327,0.000,0.000,0.000,0.066,12.126,0.083,0.137,0.363,0.051,0.720,1.153,14.053
328,0.000,0.000,0.000,0.064,12.704,0.075,0.123,0.258,0.048,0.803,1.245,14.590
329,0.000,0.000,0.000,0.072,13.123,0.089,0.128,0.393,0.076,1.261,1.833,15.810
330,0.000,0.000,0.000,0.076,12.315,0.107,0.129,0.419,0.047,0.707,1.168,14.352
331,0.000,0.000,0.000,0.095,12.792,0.079,0.146,0.285,0.049,1.158,1.795,15.385
332,0.000,0.000,0.000,0.208,13.746,0.079,0.131,0.298,0.078,1.064,1.658,16.351
333,0.000,0.000,0.000,0.159,12.687,0.078,0.129,0.266,0.069,1.293,1.966,15.445
334,0.000,0.000,0.000,0.098,13.192,0.102,0.127,0.378,0.103,1.133,1.756,15.885
335,0.000,0.000,0.000,0.096,12.516,0.089,0.132,0.254,0.067,0.762,1.268,14.610
336,0.000,0.000,0.000,0.084,13.358,0.090,0.128,0.363,0.053,0.680,1.144,15.299
337,0.000,0.000,0.000,0.072,12.871,0.084,0.132,0.338,0.055,1.211,1.654,15.293
338,0.000,0.000,0.000,0.111,14.117,0.046,0.196,0.208,0.051,1.233,2.188,17.101
339,0.000,0.000,0.000,0.288,14.445,0.137,0.189,0.352,0.049,0.750,1.212,16.841
340,0.000,0.000,0.000,0.068,14.789,0.130,0.168,0.384,0.054,0.899,1.354,17.102
341,0.000,0.000,0.000,0.075,14.663,0.134,0.176,0.388,0.049,0.754,1.235,16.868
342,0.000,0.000,0.000,0.086,15.029,0.129,0.155,0.410,0.055,0.679,1.179,17.203
343,0.000,0.000,0.000,0.066,14.428,0.115,0.171,0.254,0.132,0.926,1.348,16.682
344,0.000,0.000,0.000,0.099,12.173,0.083,0.133,0.407,0.062,0.745,1.336,14.379
345,0.000,0.000,0.000,0.079,15.308,0.183,0.169,0.325,0.058,0.774,1.259,17.555
346,0.000,0.000,0.000,0.070,12.933,0.108,0.142,0.312,0.058,0.703,1.178,14.982
347,0.000,0.000,0.000,0.114,12.417,0.092,0.136,0.386,0.059,0.714,1.394,14.676
348,0.000,0.000,0.000,0.074,12.097,0.097,0.137,0.308,0.073,0.679,1.126,13.993
349,0.000,0.000,0.000,0.085,12.378,0.089,0.132,0.339,0.056,0.965,1.500,14.681
350,0.000,0.000,0.000,0.092,12.572,0.082,0.123,0.368,0.063,1.199,1.870,15.304
351,0.000,0.000,0.000,0.066,13.040,0.085,0.126,0.373,0.054,0.666,1.105,14.932
352,0.000,0.000,0.000,0.108,12.408,0.089,0.129,0.317,0.079,1.079,1.647,14.890
353,0.000,0.000,0.000,0.081,12.630,0.085,0.136,0.303,0.076,0.989,1.480,14.883
354,0.000,0.000,0.000,0.071,13.260,0.087,0.129,0.370,0.048,0.732,1.190,15.233
355,0.000,0.000,0.000,0.069,12.147,0.080,0.128,0.334,0.062,1.038,1.472,14.381
356,0.000,0.000,0.000,0.070,11.740,0.090,0.135,0.493,0.126,0.649,1.077,13.804
357,0.000,0.000,0.000,0.071,12.700,0.102,0.141,0.281,0.046,0.956,1.386,14.810
358,0.000,0.000,0.000,0.071,11.852,0.085,0.146,0.322,0.047,0.639,1.095,13.691
359,0.000,0.000,0.000,0.071,13.536,0.079,0.125,0.324,0.046,0.727,1.180,15.439
360,0.000,0.000,0.000,0.107,13.679,0.079,0.128,0.273,0.086,0.971,1.490,16.016
361,0.000,0.000,0.000,0.126,15.017,0.138,0.181,0.546,0.077,1.231,1.871,18.061
362,0.000,0.000,0.000,0.083,13.253,0.049,0.145,0.192,0.065,0.889,1.462,15.338
363,0.000,0.000,0.000,0.068,13.274,0.087,0.128,0.336,0.050,0.670,1.088,15.106
364,0.000,0.000,0.000,0.078,15.257,0.234,0.159,0.470,0.167,0.940,1.410,17.917
365,0.000,0.000,0.000,0.081,15.300,0.108,0.140,0.395,0.060,0.704,1.249,17.423
366,0.000,0.000,0.000,0.071,13.699,0.088,0.141,0.330,0.058,0.733,1.305,15.828
367,0.000,0.000,0.000,0.067,14.156,0.105,0.128,0.362,0.059,0.749,1.204,16.161
368,0.000,0.000,0.000,0.069,13.338,0.088,0.128,0.358,0.091,0.661,1.128,15.289
369,0.000,0.000,0.000,0.071,14.228,0.085,0.124,0.385,0.049,0.658,1.113,16.131
370,0.000,0.000,0.000,0.073,14.258,0.176,0.219,0.546,0.046,0.644,1.097,16.491
371,0.000,0.000,0.000,0.070,14.095,0.098,0.164,0.426,0.067,0.886,1.343,16.357
372,0.000,0.000,0.000,0.075,14.385,0.091,0.148,0.365,0.058,0.740,1.197,16.403
373,0.000,0.000,0.000,0.069,13.354,0.085,0.151,0.325,0.055,0.792,1.260,15.380
374,0.000,0.000,0.000,0.070,13.281,0.084,0.128,0.357,0.052,0.771,1.225,15.274
375,0.000,0.000,0.000,0.065,13.422,0.090,0.162,0.302,0.049,0.767,1.188,15.351
376,0.000,0.000,0.000,0.083,13.193,0.092,0.125,0.380,0.163,0.678,1.132,15.249
377,0.000,0.000,0.000,0.077,14.312,0.178,0.139,0.347,0.054,0.967,1.431,16.651
378,0.000,0.000,0.000,0.083,14.174,0.092,0.136,0.383,0.055,0.674,1.222,16.252
379,0.000,0.000,0.000,0.075,13.531,0.098,0.162,0.409,0.051,0.649,1.119,15.525
380,0.000,0.000,0.000,0.080,13.356,0.082,0.141,0.339,0.069,0.724,1.187,15.353
381,0.000,0.000,0.000,0.070,15.456,0.168,0.191,0.334,0.050,0.771,1.206,17.559
382,0.000,0.000,0.000,0.096,13.839,0.082,0.137,0.269,0.075,1.134,1.840,16.463
383,0.000,0.000,0.000,0.098,13.736,0.096,0.141,0.350,0.057,0.781,1.326,15.894
384,0.000,0.000,0.000,0.079,14.324,0.082,0.128,0.337,0.066,0.834,1.324,16.442
385,0.000,0.000,0.000,0.065,13.349,0.079,0.144,0.296,0.051,0.647,1.068,15.132
386,0.000,0.000,0.000,0.085,13.268,0.084,0.151,0.370,0.080,0.740,1.203,15.315
387,0.000,0.000,0.000,0.075,13.547,0.092,0.128,0.484,0.044,0.699,1.137,15.592
388,0.000,0.000,0.000,0.074,13.809,0.081,0.134,0.283,0.056,0.745,1.228,15.750
389,0.000,0.000,0.000,0.072,13.290,0.099,0.130,0.461,0.048,0.665,1.119,15.297
390,0.000,0.000,0.000,0.076,13.389,0.089,0.123,0.416,0.051,0.717,1.167,15.398
391,0.000,0.000,0.000,0.072,13.382,0.122,0.124,0.397,0.067,0.653,1.070,15.309
392,0.000,0.000,0.000,0.071,13.510,0.087,0.124,0.348,0.123,0.921,1.372,15.707
393,0.000,0.000,0.000,0.068,13.764,0.093,0.170,0.321,0.052,0.681,1.119,15.676
394,0.000,0.000,0.000,0.068,13.431,0.078,0.139,0.303,0.057,0.982,1.449,15.606
395,0.000,0.000,0.000,0.075,13.589,0.094,0.130,0.311,0.047,0.640,1.061,15.382
396,0.000,0.000,0.000,0.070,14.285,0.089,0.135,0.323,0.053,0.679,1.141,16.176
397,0.000,0.000,0.000,0.079,13.511,0.089,0.130,0.367,0.056,0.795,1.266,15.608
398,0.000,0.000,0.000,0.074,13.742,0.102,0.128,0.323,0.090,0.740,1.228,15.824
399,0.000,0.000,0.000,0.066,13.696,0.083,0.163,0.326,0.050,0.696,1.130,15.587
400,0.000,0.000,0.000,0.074,14.313,0.092,0.131,0.323,0.048,0.693,1.151,16.206
401,0.000,0.000,0.000,0.071,13.457,0.082,0.162,0.335,0.057,0.999,1.516,15.775
402,0.000,0.000,0.000,0.073,13.990,0.089,0.138,0.333,0.052,0.668,1.106,15.860
403,0.000,0.000,0.000,0.166,15.451,0.051,0.179,0.209,0.071,1.067,1.758,17.986
404,0.000,0.000,0.000,0.083,13.727,0.079,0.130,0.325,0.054,0.727,1.197,15.676
405,0.000,0.000,0.000,0.070,13.836,0.043,0.146,0.200,0.048,0.664,1.119,15.542
406,0.000,0.000,0.000,0.073,13.331,0.103,0.131,0.380,0.049,0.665,1.101,15.242
407,0.000,0.000,0.000,0.075,13.403,0.091,0.130,0.265,0.154,0.735,1.187,15.387
408,0.000,0.000,0.000,0.074,13.259,0.084,0.126,0.319,0.051,0.771,1.219,15.210
409,0.000,0.000,0.000,0.076,14.596,0.142,0.178,0.325,0.045,0.839,1.281,16.716
410,0.000,0.000,0.000,0.134,13.371,0.101,0.129,0.446,0.051,0.978,1.455,15.847
411,0.000,0.000,0.000,0.075,13.605,0.087,0.164,0.298,0.086,1.054,1.532,15.928
412,0.000,0.000,0.000,0.069,14.150,0.097,0.194,0.433,0.057,0.862,1.294,16.368
413,0.000,0.000,0.000,0.081,13.662,0.086,0.144,0.336,0.063,0.750,1.224,15.693
414,0.000,0.000,0.000,0.078,13.245,0.078,0.131,0.271,0.051,0.687,1.135,15.068
415,0.000,0.000,0.000,0.074,15.573,0.139,0.195,0.432,0.073,1.229,1.758,18.375
416,0.000,0.000,0.000,0.079,13.572,0.088,0.126,0.361,0.057,0.745,1.275,15.687
417,0.000,0.000,0.000,0.074,13.401,0.095,0.133,0.394,0.149,0.689,1.147,15.478
418,0.000,0.000,0.000,0.070,13.406,0.089,0.131,0.442,0.059,0.764,1.236,15.528
419,0.000,0.000,0.000,0.081,13.601,0.097,0.130,0.340,0.064,0.865,1.336,15.786
420,0.000,0.000,0.000,0.069,13.059,0.081,0.216,0.453,0.049,0.713,1.166,15.164
421,0.000,0.000,0.000,0.086,13.310,0.093,0.134,0.383,0.055,0.692,1.186,15.437
422,0.000,0.000,0.000,0.070,15.338,0.150,0.179,0.456,0.061,0.697,1.416,17.846
423,0.000,0.000,0.000,0.077,13.765,0.094,0.162,0.336,0.055,0.862,1.357,15.923
424,0.000,0.000,0.000,0.094,13.551,0.043,0.220,0.196,0.052,0.773,1.243,15.474
425,0.000,0.000,0.000,0.072,14.502,0.108,0.135,0.379,0.049,0.684,1.137,16.546
426,0.000,0.000,0.000,0.066,13.250,0.077,0.172,0.297,0.052,0.902,1.348,15.383
427,0.000,0.000,0.000,0.082,14.508,0.046,0.231,0.195,0.063,0.714,1.190,16.459
428,0.000,0.000,0.000,0.070,13.593,0.159,0.164,0.386,0.072,1.048,1.564,16.208
429,0.000,0.000,0.000,0.081,14.071,0.094,0.153,0.348,0.060,0.891,1.373,16.393
430,0.000,0.000,0.000,0.083,14.048,0.092,0.130,0.239,0.053,0.704,1.180,15.911
431,0.000,0.000,0.000,0.074,14.305,0.124,0.135,0.377,0.054,0.692,1.138,16.333
432,0.000,0.000,0.000,0.086,13.340,0.089,0.122,0.373,0.056,0.749,1.222,15.364
433,0.000,0.000,0.000,0.070,14.082,0.092,0.190,0.356,0.047,0.743,1.154,16.072
434,0.000,0.000,0.000,0.081,18.099,0.119,0.157,0.302,0.059,0.674,1.137,20.088
435,0.000,0.000,0.000,0.109,14.718,0.111,0.130,0.469,0.059,1.295,1.971,17.677
436,0.000,0.000,0.000,0.068,13.336,0.082,0.147,0.327,0.084,0.921,1.366,15.485
437,0.000,0.000,0.000,0.083,18.205,0.084,0.180,0.320,0.047,1.022,1.484,20.476
438,0.000,0.000,0.000,0.096,17.126,0.085,0.128,0.475,0.050,0.666,1.116,19.149
439,0.000,0.000,0.000,0.082,14.518,0.095,0.132,0.324,0.054,0.702,1.230,16.526
440,0.000,0.000,0.000,0.069,15.673,0.147,0.185,0.386,0.056,0.702,1.140,17.787
441,0.000,0.000,0.000,0.077,13.710,0.085,0.130,0.324,0.064,0.792,1.304,15.832
442,0.000,0.000,0.000,0.069,13.606,0.089,0.128,0.384,0.056,1.018,1.476,15.931
443,0.000,0.000,0.000,0.072,17.836,0.139,0.132,0.338,0.047,0.738,1.172,19.807
444,0.000,0.000,0.000,0.071,18.078,0.155,0.159,0.430,0.047,0.642,1.065,20.074
445,0.000,0.000,0.000,0.092,15.484,0.128,0.178,0.347,0.077,1.265,2.033,18.493
446,0.000,0.000,0.000,0.080,16.042,0.112,0.146,0.526,0.053,0.657,1.106,18.316
447,0.000,0.000,0.000,0.077,13.425,0.087,0.128,0.338,0.067,0.768,1.228,15.458
448,0.000,0.000,0.000,0.069,13.696,0.043,0.222,0.211,0.171,0.658,1.106,15.604
449,0.000,0.000,0.000,0.096,14.200,0.177,0.145,0.363,0.055,0.986,1.451,16.643
450,0.000,0.000,0.000,0.086,14.225,0.091,0.156,0.359,0.058,0.690,1.170,16.275
451,0.000,0.000,0.000,0.074,14.477,0.088,0.142,0.327,0.050,0.681,1.130,16.411
452,0.000,0.000,0.000,0.065,13.512,0.100,0.142,0.314,0.050,0.654,1.081,15.389
453,0.000,0.000,0.000,0.083,14.642,0.084,0.175,0.361,0.055,0.663,1.128,16.618
454,0.000,0.000,0.000,0.081,13.595,0.091,0.130,0.328,0.055,0.694,1.171,15.579
455,0.000,0.000,0.000,0.072,13.541,0.085,0.121,0.418,0.050,0.766,1.219,15.580
456,0.000,0.000,0.000,0.066,14.232,0.089,0.127,0.269,0.050,0.668,1.104,16.063
457,0.000,0.000,0.000,0.066,13.577,0.094,0.129,0.383,0.045,0.652,1.073,15.482
458,0.000,0.000,0.000,0.070,18.659,0.150,0.171,0.440,0.058,0.691,1.167,20.798
459,0.000,0.000,0.000,0.074,16.461,0.136,0.175,0.593,0.163,0.673,1.162,18.963
460,0.000,0.000,0.000,0.074,17.213,0.139,0.193,0.351,0.052,0.656,1.142,19.339
461,0.000,0.000,0.000,0.078,16.224,0.086,0.127,0.324,0.054,0.697,1.190,18.333
462,0.000,0.000,0.000,0.165,13.886,0.095,0.133,0.366,0.086,1.227,1.879,16.735
463,0.000,0.000,0.000,0.081,13.646,0.080,0.161,0.368,0.055,0.677,1.146,15.621
464,0.000,0.000,0.000,0.081,14.120,0.126,0.166,0.371,0.056,0.760,1.246,16.292
465,0.000,0.000,0.000,0.105,13.391,0.082,0.129,0.331,0.113,1.096,1.919,16.184
466,0.000,0.000,0.000,0.085,17.789,0.180,0.148,0.443,0.051,0.965,1.432,20.251
467,0.000,0.000,0.000,0.072,13.380,0.087,0.136,0.418,0.060,0.680,1.144,15.375
468,0.000,0.000,0.000,0.078,15.495,0.092,0.128,0.389,0.056,0.748,1.219,17.540
469,0.000,0.000,0.000,0.076,13.350,0.081,0.120,0.329,0.050,1.057,1.485,15.561
470,0.000,0.000,0.000,0.065,13.622,0.095,0.185,0.319,0.045,0.707,1.150,15.548
471,0.000,0.000,0.000,0.081,13.554,0.086,0.140,0.325,0.056,0.748,1.218,15.543
472,0.000,0.000,0.000,0.065,17.634,0.259,0.201,0.250,0.048,0.650,1.075,19.656
473,0.000,0.000,0.000,0.087,16.115,0.153,0.167,0.308,0.155,0.841,1.503,18.638
474,0.000,0.000,0.000,0.080,14.918,0.135,0.132,0.263,0.053,0.760,1.237,17.018
475,0.000,0.000,0.000,0.065,14.595,0.137,0.156,0.305,0.081,0.656,1.083,16.490
476,0.000,0.000,0.000,0.071,13.583,0.106,0.124,0.457,0.052,0.653,1.103,15.628
477,0.000,0.000,0.000,0.079,13.500,0.090,0.116,0.381,0.053,0.747,1.211,15.552
478,0.000,0.000,0.000,0.073,12.941,0.087,0.153,0.424,0.206,0.800,1.250,15.205
479,0.000,0.000,0.000,0.080,13.474,0.080,0.135,0.328,0.045,0.735,1.195,15.465
480,0.000,0.000,0.000,0.072,17.121,0.136,0.236,0.366,0.249,0.987,1.423,19.690
481,0.000,0.000,0.000,0.086,13.346,0.091,0.181,0.395,0.049,0.744,1.207,15.512
482,0.000,0.000,0.000,0.085,14.484,0.095,0.156,0.329,0.050,0.713,1.259,16.591
483,0.000,0.000,0.000,0.072,13.572,0.087,0.131,0.359,0.144,0.653,1.085,15.573
484,0.000,0.000,0.000,0.072,14.147,0.093,0.139,0.307,0.083,0.762,1.198,16.162
485,0.000,0.000,0.000,0.071,13.689,0.090,0.129,0.244,0.052,0.753,1.213,15.614
486,0.000,0.000,0.000,0.105,16.620,0.108,0.155,0.357,0.093,0.892,1.387,19.026
487,0.000,0.000,0.000,0.072,13.574,0.101,0.129,0.417,0.087,0.684,1.145,15.644
488,0.000,0.000,0.000,0.091,14.508,0.092,0.171,0.348,0.048,0.680,1.150,16.483
489,0.000,0.000,0.000,0.076,14.152,0.085,0.154,0.410,0.056,0.706,1.190,16.208
490,0.000,0.000,0.000,0.070,13.527,0.085,0.126,0.378,0.063,0.738,1.217,15.619
491,0.000,0.000,0.000,0.072,14.630,0.094,0.158,0.348,0.051,0.651,1.065,16.537
492,0.000,0.000,0.000,0.078,16.008,0.130,0.131,0.374,0.060,0.709,1.189,18.101
493,0.000,0.000,0.000,0.084,13.836,0.082,0.134,0.248,0.051,0.668,1.141,15.648
494,0.000,0.000,0.000,0.085,13.291,0.086,0.129,0.375,0.108,0.757,1.243,15.388
495,0.000,0.000,0.000,0.084,13.313,0.079,0.130,0.280,0.051,0.732,1.208,15.297
496,0.000,0.000,0.000,0.074,14.473,0.086,0.160,0.280,0.068,0.903,1.337,16.594
497,0.000,0.000,0.000,0.088,13.899,0.104,0.149,0.296,0.052,0.800,1.244,15.988
498,0.000,0.000,0.000,0.071,18.024,0.149,0.136,0.296,0.062,0.924,1.391,20.334
499,0.000,0.000,0.000,0.082,13.509,0.099,0.137,0.390,0.170,0.768,1.221,15.681
500,0.000,0.000,0.000,0.071,13.315,0.092,0.131,0.412,0.058,0.775,1.223,15.377
501,0.000,0.000,0.000,0.064,13.433,0.083,0.128,0.326,0.052,1.026,1.452,15.625
502,0.000,0.000,0.000,0.068,14.378,0.191,0.155,0.476,0.047,0.991,1.420,16.805
503,0.000,0.000,0.000,0.074,14.710,0.188,0.154,0.392,0.059,0.754,1.253,17.008
504,0.000,0.000,0.000,0.075,13.588,0.080,0.125,0.297,0.070,0.823,1.312,15.706
505,0.000,0.000,0.000,0.066,14.501,0.091,0.140,0.451,0.051,0.674,1.103,16.525
506,0.000,0.000,0.000,0.074,14.688,0.081,0.139,0.448,0.055,0.756,1.240,16.800
507,0.000,0.000,0.000,0.225,16.527,0.133,0.168,0.348,0.049,1.085,1.674,19.327
508,0.000,0.000,0.000,0.087,14.725,0.094,0.158,0.311,0.054,0.943,1.415,17.076
509,0.000,0.000,0.000,0.072,13.638,0.085,0.131,0.304,0.064,0.909,1.411,15.808
510,0.000,0.000,0.000,0.073,18.957,0.249,0.194,0.492,0.053,0.790,1.231,21.359
511,0.000,0.000,0.000,0.103,13.644,0.116,0.148,0.347,0.097,1.142,1.746,16.376
512,0.000,0.000,0.000,0.080,13.359,0.081,0.127,0.350,0.088,0.706,1.175,15.350
513,0.000,0.000,0.000,0.072,13.632,0.098,0.122,0.342,0.047,0.667,1.118,15.500
514,0.000,0.000,0.000,0.062,13.419,0.079,0.128,0.334,0.046,0.645,1.046,15.180
515,0.000,0.000,0.000,0.118,13.808,0.105,0.150,0.392,0.046,0.685,1.148,15.840
516,0.000,0.000,0.000,0.075,14.222,0.098,0.137,0.330,0.068,0.732,1.243,16.273
517,0.000,0.000,0.000,0.072,13.615,0.044,0.144,0.193,0.056,0.842,1.316,15.516
518,0.000,0.000,0.000,0.066,14.590,0.094,0.170,0.300,0.050,0.664,1.118,16.557
519,0.000,0.000,0.000,0.083,16.155,0.042,0.140,0.210,0.064,0.679,1.196,17.981
520,0.000,0.000,0.000,0.081,15.888,0.112,0.189,0.378,0.063,0.815,1.346,18.211
521,0.000,0.000,0.000,0.075,13.740,0.091,0.142,0.297,0.060,0.697,1.194,15.795
522,0.000,0.000,0.000,0.075,13.514,0.105,0.179,0.387,0.061,0.989,1.436,15.888
523,0.000,0.000,0.000,0.073,13.365,0.082,0.121,0.385,0.048,0.677,1.144,15.342
524,0.000,0.000,0.000,0.070,13.590,0.082,0.143,0.320,0.047,0.725,1.163,15.481
525,0.000,0.000,0.000,0.074,17.350,0.098,0.132,0.396,0.054,0.697,1.174,19.372
526,0.000,0.000,0.000,0.073,15.592,0.141,0.260,0.412,0.064,0.921,1.416,18.128
527,0.000,0.000,0.000,0.078,13.553,0.091,0.158,0.359,0.056,0.839,1.304,15.760
528,0.000,0.000,0.000,0.079,14.046,0.135,0.194,0.372,0.057,0.734,1.198,16.205
529,0.000,0.000,0.000,0.078,15.640,0.131,0.211,0.320,0.051,0.741,1.195,17.787
530,0.000,0.000,0.000,0.077,14.095,0.097,0.161,0.337,0.053,0.645,1.110,16.140
531,0.000,0.000,0.000,0.085,16.274,0.127,0.139,0.340,0.088,0.748,1.381,18.725
532,0.000,0.000,0.000,0.073,14.330,0.090,0.160,0.326,0.058,0.659,1.130,16.289
533,0.000,0.000,0.000,0.083,17.988,0.157,0.181,0.431,0.049,0.673,1.176,20.180
534,0.000,0.000,0.000,0.087,16.181,0.124,0.170,0.321,0.059,0.654,1.147,18.220
535,0.000,0.000,0.000,0.075,13.440,0.089,0.150,0.334,0.058,0.663,1.140,15.369
536,0.000,0.000,0.000,0.064,14.908,0.085,0.151,0.331,0.050,0.686,1.130,16.794
537,0.000,0.000,0.000,0.075,13.985,0.098,0.153,0.343,0.049,0.662,1.092,15.869
538,0.000,0.000,0.000,0.069,13.651,0.088,0.140,0.374,0.055,0.662,1.119,15.660
539,0.000,0.000,0.000,0.073,13.555,0.078,0.125,0.281,0.056,0.784,1.247,15.569
540,0.000,0.000,0.000,0.083,13.955,0.044,0.159,0.211,0.054,0.733,1.216,15.845
541,0.000,0.000,0.000,0.070,14.215,0.080,0.174,0.281,0.054,0.695,1.147,16.100
542,0.000,0.000,0.000,0.084,13.302,0.039,0.143,0.189,0.048,0.686,1.143,15.065
543,0.000,0.000,0.000,0.083,13.835,0.086,0.150,0.307,0.077,1.047,1.664,16.309
544,0.000,0.000,0.000,0.106,13.556,0.081,0.128,0.261,0.066,0.767,1.310,15.598
545,0.000,0.000,0.000,0.082,14.204,0.088,0.128,0.383,0.080,0.832,1.307,16.446
546,0.000,0.000,0.000,0.094,13.505,0.088,0.157,0.366,0.064,1.056,1.498,15.905
547,0.000,0.000,0.000,0.082,16.450,0.124,0.170,0.447,0.055,1.077,1.618,19.029
548,0.000,0.000,0.000,0.089,13.738,0.109,0.143,0.485,0.066,0.745,1.254,15.976
549,0.000,0.000,0.000,0.069,13.573,0.089,0.139,0.373,0.063,0.690,1.165,15.563
550,0.000,0.000,0.000,0.076,14.484,0.100,0.152,0.389,0.068,0.660,1.109,16.509
551,0.000,0.000,0.000,0.069,13.789,0.089,0.223,0.349,0.068,0.726,1.188,15.941
