Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
757,1.821,1.464,0.073,0.173,14.178,0.103,0.154,0.321,18.298
758,2.573,1.568,0.045,0.149,14.888,0.105,0.152,0.465,19.955
759,2.203,1.534,0.039,0.142,14.377,0.184,0.188,0.349,19.028
760,2.002,1.675,0.090,0.179,13.925,0.115,0.176,0.461,18.636
761,2.284,1.481,0.041,0.141,15.329,0.142,0.186,0.394,20.010
762,2.084,1.581,0.070,0.179,13.254,0.087,0.145,0.312,17.721
763,2.123,1.608,0.050,0.177,13.719,0.080,0.146,0.256,18.166
764,1.883,1.376,0.037,0.133,15.159,0.123,0.182,0.326,19.229
765,1.696,1.748,0.038,0.196,15.439,0.093,0.146,0.296,19.663
766,1.852,1.374,0.036,0.133,13.033,0.091,0.140,0.407,17.076
767,1.750,1.394,0.042,0.135,13.923,0.138,0.181,0.501,18.075
768,2.347,1.832,0.070,0.181,15.277,0.135,0.183,0.361,20.397
769,1.815,1.704,0.041,0.138,13.455,0.102,0.150,0.405,17.819
770,2.198,1.772,0.042,0.139,13.171,0.092,0.160,0.394,17.979
771,2.104,1.502,0.040,0.135,13.366,0.088,0.147,0.363,17.755
772,2.095,1.510,0.070,0.166,15.044,0.143,0.183,0.321,19.543
773,2.540,1.557,0.039,0.195,13.184,0.091,0.148,0.429,18.194
774,1.861,1.502,0.041,0.138,14.505,0.147,0.181,0.420,18.805
775,1.959,1.704,0.039,0.196,13.112,0.093,0.150,0.416,17.679
776,2.044,1.437,0.043,0.141,13.291,0.086,0.141,0.374,17.566
777,1.925,1.481,0.072,0.192,14.911,0.103,0.152,0.327,19.174
778,1.679,1.602,0.039,0.133,13.322,0.082,0.139,0.289,17.294
779,1.775,1.354,0.042,0.138,15.452,0.156,0.208,0.255,19.390
780,1.849,1.552,0.071,0.175,13.354,0.098,0.147,0.387,17.641
781,1.818,1.903,0.042,0.142,13.085,0.084,0.132,0.276,17.492
782,1.741,1.814,0.070,0.331,13.855,0.107,0.154,0.292,18.374
783,1.841,1.649,0.039,0.131,13.102,0.077,0.164,0.297,17.307
784,1.869,1.728,0.041,0.144,13.253,0.093,0.167,0.412,17.715
785,1.633,1.715,0.040,0.137,15.253,0.131,0.194,0.384,19.497
786,1.966,2.191,0.041,0.141,13.379,0.048,0.224,0.188,18.188
787,2.151,1.761,0.040,0.135,13.616,0.172,0.179,0.429,18.491
788,1.821,1.607,0.042,0.142,14.804,0.090,0.136,0.336,18.988
789,1.768,1.765,0.039,0.137,17.622,0.168,0.189,0.393,22.093
790,2.039,2.286,0.071,0.174,13.925,0.163,0.178,0.230,19.076
791,1.799,1.622,0.039,0.132,15.212,0.117,0.162,0.403,19.494
792,1.805,1.792,0.042,0.148,13.951,0.088,0.163,0.346,18.344
793,2.162,1.711,0.040,0.140,12.803,0.089,0.151,0.386,17.490
794,1.839,1.588,0.041,0.140,13.127,0.082,0.137,0.427,17.391
795,1.996,5.123,0.039,0.135,14.460,0.123,0.225,0.326,22.437
796,1.728,1.964,0.042,0.138,12.779,0.089,0.151,0.402,17.299
797,1.712,3.638,0.041,0.143,13.959,0.132,0.203,0.399,20.238
798,2.266,3.704,0.076,0.178,14.808,0.140,0.197,0.355,21.734
799,1.846,2.778,0.075,0.177,14.835,0.135,0.184,0.316,20.356
800,2.453,2.156,0.072,0.174,18.214,0.135,0.182,0.365,23.761
801,2.122,1.641,0.043,0.138,13.090,0.095,0.192,0.380,17.709
802,1.862,1.678,0.042,0.141,15.131,0.094,0.144,0.314,19.416
803,1.663,1.593,0.040,0.142,13.137,0.087,0.150,0.418,17.239
804,1.701,1.720,0.039,0.135,13.254,0.103,0.145,0.356,17.462
805,1.831,1.654,0.043,0.137,13.333,0.095,0.159,0.371,17.631
806,2.229,1.704,0.041,0.138,12.947,0.081,0.133,0.288,17.571
807,1.851,1.751,0.043,0.148,17.062,0.166,0.240,0.333,21.604
808,1.654,1.857,0.043,0.141,14.221,0.091,0.141,0.316,18.473
809,2.228,1.859,0.040,0.132,13.915,0.136,0.184,0.374,18.877
810,1.934,1.900,0.111,0.144,15.487,0.144,0.180,0.354,20.264
811,2.029,2.076,0.041,0.217,13.926,0.131,0.207,0.322,18.959
812,1.682,1.886,0.074,0.188,13.561,0.171,0.186,0.435,18.193
813,2.138,1.633,0.043,0.142,12.737,0.079,0.210,0.281,17.274
814,1.792,1.577,0.058,0.157,12.758,0.056,0.242,0.196,16.847
815,1.737,1.981,0.041,0.134,12.590,0.091,0.152,0.356,17.090
816,1.659,1.883,0.038,0.128,13.087,0.088,0.141,0.291,17.324
817,2.711,2.103,0.071,0.179,13.553,0.082,0.151,0.273,19.131
818,1.777,1.891,0.039,0.133,16.888,0.232,0.301,0.364,21.634
819,1.747,1.786,0.071,0.196,12.847,0.097,0.137,0.385,17.276
820,2.233,1.766,0.044,0.144,13.045,0.097,0.137,0.255,17.732
821,2.084,1.693,0.044,0.146,15.138,0.146,0.176,0.466,19.907
822,2.406,1.802,0.072,0.175,14.548,0.157,0.193,0.338,19.702
823,1.787,2.450,0.072,0.170,14.219,0.102,0.156,0.364,19.330
824,2.495,1.421,0.049,0.176,12.186,0.104,0.141,0.407,16.989
825,1.890,1.919,0.067,0.146,13.214,0.128,0.182,0.335,17.893
826,1.823,1.674,0.070,0.185,12.773,0.090,0.169,0.423,17.215
827,1.745,1.222,0.042,0.139,12.943,0.132,0.176,0.408,16.820
828,2.354,1.382,0.041,0.141,14.575,0.165,0.201,0.383,19.252
829,2.047,1.558,0.040,0.319,12.284,0.089,0.143,0.331,16.821
830,2.561,1.874,0.044,0.199,12.320,0.088,0.142,0.382,17.622
831,1.760,1.513,0.042,0.145,12.760,0.093,0.132,0.415,16.871
832,1.794,1.322,0.033,0.136,11.888,0.082,0.155,0.368,15.786
833,1.773,1.311,0.042,0.137,12.840,0.101,0.221,0.330,16.764
834,1.853,1.439,0.053,0.190,13.969,0.153,0.174,0.383,18.225
835,2.112,1.562,0.041,0.189,13.350,0.093,0.169,0.326,17.852
836,1.769,1.378,0.041,0.142,12.264,0.092,0.174,0.453,16.322
837,2.528,1.420,0.040,0.137,12.291,0.046,0.160,0.198,16.831
838,1.771,1.688,0.048,0.145,11.954,0.085,0.131,0.291,16.121
839,1.895,1.698,0.040,0.219,14.746,0.225,0.195,0.525,19.554
840,1.837,1.873,0.043,0.200,12.593,0.100,0.139,0.362,17.157
841,2.136,1.430,0.045,0.146,12.980,0.103,0.166,0.385,17.403
842,2.189,1.320,0.043,0.147,13.417,0.099,0.135,0.323,17.681
843,1.782,1.224,0.042,0.137,12.384,0.089,0.145,0.395,16.207
844,2.540,1.532,0.070,0.172,12.919,0.097,0.137,0.392,17.871
845,1.820,1.478,0.043,0.144,11.936,0.093,0.134,0.379,16.039
846,2.162,1.478,0.042,0.158,12.511,0.088,0.131,0.373,16.950
847,2.097,1.473,0.042,0.151,14.223,0.237,0.222,0.579,19.036
848,2.741,1.707,0.075,0.176,14.379,0.197,0.213,0.388,19.932
849,1.774,1.842,0.041,0.143,14.228,0.143,0.189,0.313,18.685
850,1.840,1.800,0.043,0.146,12.543,0.089,0.152,0.327,16.953
851,2.209,1.374,0.044,0.150,12.402,0.082,0.168,0.256,16.694
852,1.760,1.503,0.038,0.134,12.700,0.093,0.151,0.255,16.643
853,1.840,1.646,0.039,0.176,14.596,0.140,0.191,0.311,18.947
854,1.817,1.855,0.044,0.198,13.889,0.145,0.206,0.254,18.420
855,2.570,1.713,0.050,0.174,14.378,0.131,0.244,0.270,19.541
856,2.036,1.967,0.051,0.225,12.342,0.094,0.178,0.337,17.240
857,2.097,1.433,0.042,0.151,12.586,0.085,0.129,0.600,17.131
858,2.329,1.487,0.043,0.145,12.743,0.095,0.132,0.398,17.383
859,1.744,1.510,0.053,0.189,15.191,0.127,0.179,0.283,19.289
860,1.627,1.783,0.042,0.148,14.612,0.135,0.184,0.417,18.958
861,2.073,1.839,0.041,0.141,14.148,0.135,0.211,0.498,19.097
862,2.478,1.697,0.054,0.186,14.634,0.102,0.167,0.439,19.767
863,2.142,1.365,0.042,0.136,13.393,0.085,0.147,0.320,17.640
864,1.636,1.435,0.041,0.138,13.174,0.088,0.140,0.415,17.074
865,1.751,1.527,0.040,0.135,13.740,0.096,0.165,0.415,17.879
866,2.207,1.414,0.042,0.157,13.989,0.093,0.143,0.358,18.413
867,2.165,1.430,0.041,0.142,13.099,0.088,0.162,0.492,17.629
868,1.959,1.331,0.039,0.135,13.418,0.154,0.166,0.306,17.519
869,2.634,1.894,0.072,0.177,16.445,0.206,0.161,0.354,21.954
870,1.698,1.370,0.041,0.134,12.926,0.080,0.141,0.225,16.623
871,1.786,1.778,0.043,0.158,13.263,0.091,0.148,0.386,17.662
872,2.024,1.767,0.075,0.172,13.345,0.101,0.143,0.406,18.042
873,1.709,1.454,0.042,0.151,13.054,0.109,0.153,0.421,17.103
874,2.038,1.368,0.044,0.166,13.225,0.087,0.150,0.355,17.443
875,2.508,1.357,0.042,0.142,14.080,0.090,0.150,0.331,18.712
876,1.660,1.435,0.039,0.140,13.696,0.092,0.142,0.381,17.593
877,1.684,1.357,0.040,0.134,13.833,0.341,0.202,0.361,17.961
878,1.953,1.581,0.071,0.190,13.443,0.141,0.143,0.387,17.919
879,1.801,1.351,0.041,0.138,13.399,0.103,0.138,0.342,17.323
880,2.288,1.549,0.037,0.137,13.428,0.094,0.127,0.416,18.086
881,1.773,1.419,0.041,0.138,13.235,0.042,0.157,0.190,17.007
882,2.173,1.449,0.042,0.144,14.225,0.092,0.134,0.299,18.565
883,2.447,1.414,0.040,0.198,13.333,0.095,0.146,0.277,17.960
884,2.101,1.426,0.041,0.141,13.511,0.095,0.136,0.263,17.724
885,1.821,1.386,0.043,0.147,13.123,0.094,0.130,0.374,17.126
886,1.872,1.275,0.039,0.137,13.979,0.121,0.189,0.433,18.057
887,2.434,1.580,0.036,0.137,13.728,0.125,0.181,0.400,18.632
888,1.697,1.671,0.041,0.138,13.387,0.083,0.143,0.253,17.422
889,1.923,1.291,0.038,0.135,13.196,0.083,0.145,0.402,17.221
890,1.770,1.320,0.038,0.127,13.106,0.088,0.146,0.339,16.943
891,2.005,1.395,0.041,0.140,13.014,0.084,0.145,0.435,17.265
892,2.124,1.448,0.042,0.154,13.403,0.086,0.148,0.607,18.022
893,2.087,1.332,0.039,0.137,12.873,0.090,0.165,0.362,17.095
894,2.098,1.537,0.041,0.153,13.558,0.091,0.142,0.380,18.011
895,2.527,1.549,0.043,0.136,13.278,0.118,0.162,0.333,18.155
896,1.767,1.359,0.042,0.138,13.125,0.079,0.156,0.271,16.945
897,2.331,1.495,0.048,0.173,13.155,0.088,0.129,0.321,17.750
898,1.704,1.390,0.040,0.137,13.074,0.088,0.147,0.369,16.958
899,1.728,1.559,0.039,0.133,13.454,0.096,0.149,0.367,17.536
900,1.836,1.364,0.039,0.131,13.010,0.083,0.141,0.372,16.985
901,2.438,1.382,0.044,0.176,13.231,0.084,0.135,0.303,17.802
902,1.734,1.521,0.039,0.131,15.037,0.089,0.156,0.358,19.072
903,1.741,1.616,0.043,0.140,13.712,0.139,0.178,0.353,17.934
904,1.864,1.476,0.041,0.151,13.161,0.095,0.131,0.350,17.277
905,2.346,1.492,0.070,0.167,13.420,0.097,0.149,0.322,18.073
906,1.732,1.550,0.041,0.144,13.650,0.095,0.142,0.424,17.787
907,2.372,1.369,0.039,0.140,13.201,0.085,0.132,0.346,17.693
908,1.745,1.327,0.039,0.130,13.908,0.209,0.227,0.364,17.962
909,1.750,1.399,0.041,0.140,13.262,0.091,0.167,0.352,17.212
910,1.787,1.539,0.053,0.185,13.290,0.091,0.127,0.395,17.476
911,2.069,1.301,0.041,0.133,13.301,0.080,0.148,0.289,17.372
912,2.086,1.349,0.040,0.132,13.201,0.084,0.146,0.350,17.397
913,1.862,1.599,0.038,0.127,13.306,0.087,0.159,0.337,17.524
914,2.194,1.514,0.041,0.146,13.210,0.096,0.141,0.356,17.707
915,1.744,1.469,0.041,0.134,13.327,0.101,0.150,0.499,17.473
916,1.773,1.585,0.041,0.138,13.282,0.042,0.153,0.201,17.226
917,2.183,1.496,0.039,0.137,13.623,0.083,0.138,0.307,18.014
918,2.615,1.770,0.043,0.147,16.393,0.241,0.182,0.513,21.914
919,2.540,1.852,0.073,0.174,13.234,0.099,0.180,0.328,18.489
920,1.699,1.907,0.045,0.146,15.985,0.102,0.176,0.278,20.349
921,1.802,1.611,0.059,0.152,13.012,0.089,0.146,0.302,17.179
922,1.642,2.223,0.041,0.142,14.047,0.044,0.227,0.203,18.586
923,1.709,2.013,0.043,0.141,13.664,0.109,0.148,0.465,18.302
924,1.771,1.599,0.045,0.145,13.307,0.220,0.175,0.632,17.908
925,1.763,1.619,0.042,0.140,13.004,0.084,0.132,0.309,17.104
926,1.947,1.631,0.070,0.175,15.000,0.150,0.209,0.384,19.575
927,1.702,2.040,0.041,0.139,14.640,0.160,0.149,0.282,19.164
928,1.781,2.092,0.057,0.191,17.822,0.153,0.207,0.327,22.640
929,1.814,2.238,0.046,0.145,13.180,0.088,0.136,0.342,17.998
930,2.029,1.716,0.041,0.144,13.204,0.086,0.175,0.357,17.760
931,1.711,1.618,0.038,0.136,13.834,0.098,0.155,0.350,17.949
932,1.824,1.933,0.045,0.143,13.323,0.093,0.154,0.560,18.085
933,2.861,2.857,0.054,0.148,13.187,0.085,0.152,0.355,19.707
934,2.528,1.727,0.043,0.139,13.208,0.088,0.149,0.384,18.276
935,2.269,1.849,0.056,0.161,13.402,0.093,0.157,0.371,18.367
936,1.679,1.942,0.037,0.228,12.880,0.082,0.149,0.334,17.339
937,1.750,1.775,0.038,0.129,12.551,0.225,0.182,0.370,17.032
938,1.733,1.734,0.039,0.139,13.288,0.091,0.155,0.418,17.604
939,1.658,1.635,0.040,0.139,16.767,0.140,0.194,0.409,20.992
940,2.050,1.818,0.044,0.147,13.336,0.100,0.152,0.351,18.007
941,2.117,1.656,0.051,0.176,17.151,0.124,0.177,0.447,21.907
942,1.868,1.660,0.041,0.159,13.422,0.104,0.158,0.317,17.740
943,2.216,1.996,0.046,0.144,13.172,0.089,0.146,0.361,18.177
944,1.813,1.722,0.042,0.161,13.003,0.116,0.151,0.435,17.452
945,2.053,4.689,0.037,0.136,13.723,0.180,0.179,0.437,21.445
946,1.755,2.610,0.041,0.139,13.662,0.150,0.192,0.290,18.850
947,1.893,3.145,0.045,0.141,13.132,0.083,0.121,0.289,18.859
948,1.906,3.948,0.041,0.150,13.065,0.078,0.151,0.246,19.594
949,1.720,1.435,0.038,0.135,13.615,0.089,0.171,0.275,17.487
950,2.058,1.592,0.038,0.203,13.073,0.084,0.162,0.249,17.466
951,1.645,1.616,0.038,0.138,13.448,0.096,0.143,0.418,17.549
952,1.769,1.642,0.041,0.137,16.098,0.067,0.197,0.286,20.248
953,1.778,1.977,0.074,0.181,15.643,0.116,0.164,0.345,20.285
954,2.115,1.713,0.039,0.137,13.392,0.088,0.155,0.354,18.002
955,2.340,1.536,0.043,0.146,13.094,0.234,0.275,0.590,18.272
956,1.690,2.842,0.040,0.137,13.262,0.100,0.148,0.364,18.592
957,2.318,1.880,0.041,0.163,13.519,0.088,0.141,0.295,18.455
958,2.022,3.141,0.038,0.131,12.847,0.088,0.164,0.442,18.882
959,1.811,2.047,0.042,0.143,12.961,0.082,0.144,0.298,17.539
960,1.682,1.653,0.038,0.131,12.956,0.083,0.140,0.351,17.042
961,1.866,1.670,0.040,0.135,13.294,0.082,0.167,0.352,17.612
962,2.055,1.699,0.075,0.201,13.334,0.091,0.162,0.422,18.048
963,2.021,1.828,0.041,0.135,12.999,0.084,0.177,0.334,17.629
964,2.069,1.687,0.043,0.136,13.026,0.082,0.143,0.309,17.504
965,1.924,1.730,0.037,0.139,13.685,0.096,0.175,0.319,18.116
966,2.179,1.776,0.042,0.139,13.242,0.090,0.138,0.382,17.998
967,2.042,1.860,0.058,0.273,12.846,0.087,0.143,0.340,17.660
968,2.114,2.912,0.042,0.133,14.232,0.083,0.143,0.343,20.012
969,1.747,3.082,0.044,0.143,12.981,0.082,0.154,0.360,18.603
970,1.887,1.734,0.042,0.164,13.776,0.148,0.179,0.414,18.354
971,2.174,1.578,0.043,0.139,13.300,0.083,0.217,0.334,17.878
972,2.109,1.688,0.043,0.141,13.258,0.102,0.143,0.389,17.882
973,1.683,1.708,0.040,0.136,13.776,0.096,0.172,0.375,17.997
974,2.089,1.791,0.052,0.186,13.011,0.094,0.145,0.377,17.756
975,2.069,1.735,0.039,0.136,13.324,0.161,0.196,0.315,17.984
976,1.730,2.106,0.071,0.175,13.475,0.093,0.267,0.376,18.304
977,1.834,1.801,0.039,0.159,13.927,0.087,0.166,0.287,18.310
978,1.830,1.866,0.055,0.209,13.292,0.096,0.133,0.340,17.828
979,2.189,1.578,0.042,0.142,13.212,0.093,0.131,0.344,17.741
980,1.844,1.548,0.037,0.132,13.359,0.175,0.150,0.336,17.590
981,1.940,1.518,0.049,0.137,14.571,0.126,0.205,0.313,18.869
982,1.856,2.198,0.073,0.174,17.835,0.199,0.162,0.292,22.800
983,1.981,1.507,0.040,0.140,12.972,0.083,0.150,0.273,17.155
984,2.382,1.820,0.046,0.144,12.891,0.093,0.157,0.346,17.888
985,1.593,1.809,0.043,0.146,13.311,0.084,0.152,0.354,17.502
986,1.984,1.650,0.041,0.155,12.936,0.085,0.141,0.434,17.435
987,1.673,1.670,0.042,0.154,13.093,0.085,0.139,0.296,17.162
988,1.653,1.631,0.042,0.139,13.540,0.105,0.173,0.426,17.719
989,2.100,1.650,0.043,0.137,13.374,0.090,0.150,0.417,17.971
990,1.990,1.683,0.041,0.135,15.819,0.105,0.160,0.437,20.381
991,1.688,1.457,0.043,0.142,15.816,0.106,0.135,0.362,19.759
992,1.785,1.674,0.041,0.143,13.914,0.102,0.138,0.402,18.210
993,1.893,1.689,0.042,0.136,13.747,0.156,0.170,0.530,18.376
994,1.766,1.653,0.071,0.169,12.979,0.092,0.143,0.335,17.218
995,2.229,2.877,0.043,0.147,15.703,0.200,0.196,0.346,21.753
996,1.754,2.144,0.074,0.181,13.162,0.088,0.142,0.341,17.893
997,2.151,1.701,0.053,0.280,13.800,0.104,0.139,0.467,18.706
998,2.099,1.724,0.044,0.142,13.215,0.092,0.131,0.333,17.790
999,1.729,1.682,0.039,0.134,13.343,0.098,0.129,0.393,17.557
1000,2.090,1.859,0.040,0.137,14.611,0.112,0.157,0.355,19.372
1001,2.197,1.970,0.041,0.146,13.173,0.084,0.155,0.361,18.138
1002,1.818,1.455,0.040,0.136,14.139,0.099,0.182,0.390,18.266
1003,1.681,1.874,0.043,0.147,13.801,0.094,0.133,0.357,18.142
1004,1.726,1.531,0.040,0.136,13.398,0.091,0.141,0.381,17.453
1005,2.131,2.321,0.041,0.137,12.431,0.084,0.147,0.300,17.602
1006,2.050,5.878,0.043,0.145,13.853,0.111,0.160,0.339,22.589
1007,2.091,1.982,0.042,0.139,12.901,0.085,0.156,0.415,17.821
1008,1.668,4.518,0.038,0.131,12.972,0.112,0.156,0.277,19.883
1009,1.927,1.830,0.041,0.143,12.886,0.082,0.148,0.334,17.398
1010,1.650,2.202,0.050,0.152,13.392,0.105,0.178,0.362,18.101
1011,2.468,2.003,0.073,0.179,13.283,0.080,0.139,0.291,18.525
1012,1.667,1.713,0.037,0.129,15.221,0.179,0.184,0.301,19.439
1013,1.916,2.059,0.047,0.158,13.449,0.304,0.187,0.366,18.497
1014,1.811,1.861,0.072,0.182,13.011,0.100,0.166,0.379,17.590
1015,1.795,1.938,0.083,0.177,13.077,0.084,0.138,0.285,17.588
1016,2.068,1.733,0.040,0.140,13.470,0.092,0.146,0.341,18.039
1017,1.632,1.720,0.041,0.142,13.339,0.086,0.142,0.381,17.493
1018,1.712,1.605,0.040,0.137,17.554,0.148,0.164,0.398,21.765
1019,1.637,2.014,0.043,0.163,13.419,0.098,0.141,0.433,17.957
1020,1.697,1.844,0.036,0.136,14.503,0.089,0.154,0.339,18.809
1021,1.654,1.562,0.039,0.132,13.138,0.090,0.148,0.374,17.144
1022,1.660,4.552,0.042,0.135,13.740,0.043,0.147,0.198,20.527
1023,1.736,2.442,0.042,0.142,13.511,0.100,0.168,0.398,18.547
1024,1.653,3.767,0.075,0.191,12.956,0.098,0.152,0.364,19.266
1025,1.674,1.755,0.039,0.133,13.340,0.093,0.174,0.289,17.505
1026,2.051,1.658,0.043,0.134,12.945,0.085,0.173,0.355,17.451
1027,1.692,1.660,0.037,0.132,13.087,0.087,0.156,0.362,17.220
1028,1.934,1.882,0.052,0.181,14.182,0.089,0.130,0.396,18.857
1029,1.742,1.867,0.042,0.142,12.880,0.087,0.134,0.346,17.249
1030,2.068,1.727,0.041,0.140,12.888,0.081,0.129,0.349,17.431
1031,1.880,1.500,0.042,0.154,13.033,0.094,0.160,0.363,17.235
1032,2.438,2.132,0.053,0.185,13.926,0.087,0.147,0.334,19.312
1033,1.769,1.646,0.038,0.131,13.062,0.102,0.142,0.305,17.204
1034,1.646,3.275,0.039,0.135,13.339,0.109,0.140,0.340,19.032
1035,2.369,3.430,0.043,0.141,13.088,0.171,0.176,0.557,19.986
1036,2.228,1.566,0.043,0.138,13.259,0.095,0.156,0.471,17.966
1037,2.326,1.742,0.045,0.144,13.201,0.097,0.157,0.341,18.062
1038,1.780,1.556,0.040,0.229,12.865,0.087,0.168,0.318,17.050
1039,2.050,1.658,0.057,0.133,13.323,0.108,0.144,0.345,17.825
1040,1.706,1.631,0.042,0.140,12.799,0.074,0.153,0.248,16.804
1041,2.317,1.792,0.043,0.142,13.756,0.084,0.138,0.246,18.526
1042,1.681,1.590,0.036,0.135,14.103,0.140,0.183,0.524,18.402
1043,2.476,2.395,0.045,0.252,14.115,0.195,0.247,0.303,20.041
1044,2.026,1.991,0.042,0.136,14.251,0.085,0.147,0.276,18.963
1045,1.811,1.755,0.038,0.194,15.347,0.143,0.153,0.309,19.760
1046,1.709,1.843,0.042,0.143,13.261,0.084,0.148,0.326,17.565
1047,1.800,1.564,0.037,0.130,13.053,0.081,0.138,0.278,17.089
1048,1.739,3.601,0.045,0.145,13.489,0.094,0.154,0.343,19.619
1049,2.076,3.238,0.042,0.152,13.306,0.087,0.144,0.338,19.392
1050,1.755,4.188,0.043,0.148,12.761,0.087,0.148,0.426,19.563
1051,2.259,4.254,0.054,0.149,13.707,0.082,0.139,0.349,21.004
1052,1.687,1.825,0.040,0.133,13.950,0.137,0.173,0.358,18.312
1053,1.741,5.904,0.046,0.155,12.979,0.090,0.178,0.375,21.477
1054,1.788,2.931,0.041,0.139,14.836,0.113,0.168,0.246,20.274
1055,1.702,2.695,0.043,0.135,12.984,0.084,0.144,0.348,18.143
1056,1.808,4.503,0.052,0.182,13.021,0.088,0.148,0.399,20.212
1057,1.664,1.642,0.050,0.139,13.144,0.107,0.152,0.349,17.257
1058,1.661,1.935,0.036,0.126,13.156,0.092,0.177,0.342,17.536
1059,1.623,1.774,0.045,0.142,13.877,0.090,0.166,0.314,18.040
1060,1.688,1.732,0.041,0.135,13.124,0.098,0.154,0.403,17.387
1061,2.101,2.098,0.043,0.137,13.679,0.099,0.139,0.312,18.618
1062,2.075,1.594,0.041,0.140,12.973,0.090,0.140,0.357,17.419
1063,1.777,1.490,0.039,0.142,13.810,0.086,0.169,0.355,17.877
1064,1.664,1.849,0.040,0.137,13.431,0.099,0.141,0.422,17.792
1065,2.807,2.152,0.046,0.151,15.710,0.114,0.210,0.552,21.754
1066,1.736,1.980,0.043,0.144,13.184,0.092,0.138,0.387,17.715
1067,2.432,1.812,0.040,0.133,13.495,0.108,0.152,0.344,18.526
1068,2.306,1.533,0.039,0.134,13.211,0.085,0.153,0.431,17.899
1069,1.656,1.535,0.038,0.130,12.812,0.085,0.174,0.351,16.790
1070,2.479,1.731,0.043,0.141,13.098,0.101,0.145,0.459,18.205
1071,1.872,1.741,0.041,0.148,15.153,0.043,0.281,0.198,19.502
1072,1.652,2.158,0.070,0.170,13.418,0.090,0.149,0.367,18.081
1073,1.773,1.743,0.041,0.137,12.535,0.084,0.166,0.272,16.761
1074,2.438,1.617,0.045,0.156,13.194,0.088,0.156,0.330,18.031
1075,1.825,1.736,0.043,0.149,13.467,0.087,0.140,0.237,17.694
1076,2.132,1.695,0.041,0.133,13.684,0.127,0.346,0.257,18.423
1077,1.833,2.137,0.043,0.141,14.280,0.136,0.170,0.432,19.183
1078,2.611,2.036,0.075,0.178,14.198,0.043,0.247,0.199,19.597
1079,1.950,1.753,0.048,0.135,13.277,0.092,0.147,0.352,17.763
1080,2.085,1.765,0.040,0.133,13.311,0.105,0.142,0.650,18.240
1081,1.758,1.586,0.040,0.136,13.203,0.095,0.188,0.378,17.395
1082,1.664,1.831,0.041,0.140,13.261,0.101,0.185,0.473,17.706
1083,1.679,1.642,0.040,0.209,13.877,0.134,0.193,0.386,18.170
1084,1.665,1.704,0.042,0.154,13.449,0.097,0.154,0.350,17.624
1085,1.750,6.036,0.045,0.147,13.590,0.091,0.144,0.393,22.208
1086,1.738,1.645,0.041,0.144,13.303,0.158,0.191,0.467,17.699
1087,2.594,1.928,0.073,0.175,12.887,0.092,0.170,0.395,18.323
1088,1.686,1.765,0.042,0.138,13.138,0.086,0.172,0.398,17.437
1089,2.118,2.770,0.042,0.145,13.618,0.086,0.151,0.367,19.306
1090,2.092,1.853,0.043,0.145,13.052,0.089,0.163,0.315,17.760
1091,1.664,1.853,0.041,0.139,13.579,0.152,0.183,0.449,18.070
1092,1.701,1.748,0.047,0.137,13.052,0.116,0.180,0.305,17.297
1093,1.762,1.809,0.042,0.138,13.648,0.094,0.156,0.343,18.001
1094,1.707,1.842,0.041,0.209,12.980,0.085,0.152,0.467,17.493
1095,1.811,1.615,0.042,0.142,12.928,0.094,0.154,0.390,17.186
1096,2.160,1.675,0.042,0.142,12.919,0.090,0.146,0.316,17.501
1097,1.869,1.379,0.041,0.143,12.519,0.091,0.152,0.333,16.536
1098,1.861,1.399,0.042,0.141,12.549,0.094,0.146,0.345,16.586
1099,1.758,1.281,0.039,0.134,12.231,0.083,0.147,0.304,15.987
1100,1.912,1.485,0.040,0.138,12.760,0.089,0.153,0.370,16.956
1101,2.059,1.290,0.043,0.141,13.294,0.129,0.159,0.423,17.548
1102,1.948,1.453,0.043,0.140,12.577,0.087,0.154,0.341,16.753
1103,1.754,1.304,0.042,0.139,12.323,0.078,0.146,0.233,16.027
1104,1.631,1.481,0.040,0.135,12.420,0.093,0.148,0.393,16.349
1105,1.679,1.575,0.038,0.131,12.209,0.084,0.149,0.270,16.146
1106,1.661,1.430,0.072,0.172,13.066,0.086,0.136,0.292,16.923
1107,1.828,1.491,0.041,0.133,12.275,0.043,0.264,0.195,16.278
1108,1.666,1.511,0.041,0.138,12.544,0.090,0.164,0.288,16.450
1109,1.776,1.335,0.040,0.135,12.357,0.085,0.143,0.305,16.184
1110,2.022,1.574,0.042,0.160,12.565,0.040,0.200,0.197,16.808
1111,1.694,1.353,0.041,0.137,12.499,0.087,0.168,0.367,16.352
1112,1.607,2.208,0.049,0.148,12.024,0.095,0.139,0.457,16.736
1113,1.648,1.251,0.038,0.132,12.199,0.105,0.205,0.463,16.051
1114,1.644,1.536,0.040,0.133,11.752,0.082,0.125,0.310,15.632
1115,1.990,1.582,0.071,0.157,12.403,0.093,0.137,0.443,16.889
1116,1.804,1.390,0.040,0.135,12.313,0.088,0.148,0.340,16.268
1117,2.425,1.573,0.045,0.146,12.403,0.099,0.144,0.425,17.272
1118,2.027,1.464,0.043,0.133,12.377,0.084,0.157,0.366,16.660
