Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
275,0.000,0.000,0.000,0.150,12.526,0.129,0.165,0.335,0.055,1.131,1.801,15.272
276,0.000,0.000,0.000,0.090,13.804,0.172,0.172,0.397,0.127,1.211,1.924,16.861
277,0.000,0.000,0.000,0.081,13.506,0.113,0.142,0.256,0.060,0.755,1.273,15.596
278,0.000,0.000,0.000,0.082,13.154,0.076,0.126,0.241,0.058,0.820,1.286,15.110
279,0.000,0.000,0.000,0.082,12.954,0.109,0.147,0.340,0.076,0.831,1.341,15.133
280,0.000,0.000,0.000,0.076,12.368,0.102,0.135,0.418,0.053,0.708,1.179,14.411
281,0.000,0.000,0.000,0.085,13.668,0.104,0.155,0.325,0.063,0.725,1.193,15.696
282,0.000,0.000,0.000,0.180,11.724,0.100,0.132,0.416,0.140,1.038,1.640,14.487
283,0.000,0.000,0.000,0.083,12.301,0.116,0.131,0.690,0.059,0.797,1.276,14.739
284,0.000,0.000,0.000,0.070,11.619,0.098,0.114,0.345,0.089,1.212,1.867,14.329
285,0.000,0.000,0.000,0.082,11.980,0.087,0.119,0.337,0.057,0.716,1.240,13.983
286,0.000,0.000,0.000,0.075,12.255,0.085,0.123,0.389,0.072,1.181,1.796,14.898
287,0.000,0.000,0.000,0.067,11.972,0.083,0.129,0.306,0.051,0.643,1.063,13.751
288,0.000,0.000,0.000,0.072,12.011,0.093,0.130,0.333,0.055,0.652,1.097,13.868
289,0.000,0.000,0.000,0.074,14.067,0.122,0.330,0.370,0.062,0.984,1.596,16.782
290,0.000,0.000,0.000,0.071,11.629,0.093,0.124,0.318,0.090,0.638,1.084,13.563
291,0.000,0.000,0.000,0.070,11.744,0.094,0.128,0.321,0.055,1.022,1.491,14.009
292,0.000,0.000,0.000,0.069,11.819,0.093,0.131,0.271,0.064,0.625,1.062,13.675
293,0.000,0.000,0.000,0.299,14.100,0.129,0.172,0.329,0.061,0.732,1.206,16.443
294,0.000,0.000,0.000,0.076,12.768,0.099,0.137,0.359,0.071,1.004,1.515,15.142
295,0.000,0.000,0.000,0.072,15.238,0.142,0.180,0.427,0.063,0.749,1.215,17.425
296,0.000,0.000,0.000,0.154,13.806,0.103,0.139,0.402,0.062,1.084,1.817,16.648
297,0.000,0.000,0.000,0.080,13.405,0.043,0.160,0.186,0.055,0.668,1.178,15.192
298,0.000,0.000,0.000,0.075,13.286,0.101,0.136,0.417,0.048,0.702,1.159,15.298
299,0.000,0.000,0.000,0.081,12.872,0.086,0.146,0.393,0.059,0.962,1.483,15.206
300,0.000,0.000,0.000,0.151,13.420,0.041,0.143,0.193,0.062,0.764,1.245,15.415
301,0.000,0.000,0.000,0.073,13.462,0.116,0.134,0.237,0.053,0.906,1.349,15.504
302,0.000,0.000,0.000,0.163,12.925,0.085,0.118,0.276,0.052,1.056,1.626,15.355
303,0.000,0.000,0.000,0.099,13.482,0.114,0.142,0.367,0.053,0.636,1.098,15.433
304,0.000,0.000,0.000,0.074,13.039,0.114,0.150,0.432,0.060,0.843,1.310,15.264
305,0.000,0.000,0.000,0.088,12.645,0.080,0.129,0.288,0.065,0.951,1.462,14.867
306,0.000,0.000,0.000,0.076,15.971,0.149,0.176,0.350,0.061,0.821,1.332,18.278
307,0.000,0.000,0.000,0.093,14.399,0.097,0.143,0.385,0.058,0.668,1.138,16.487
308,0.000,0.000,0.000,0.083,12.775,0.103,0.131,0.358,0.056,0.851,1.353,14.943
309,0.000,0.000,0.000,0.078,12.528,0.095,0.131,0.520,0.061,0.685,1.181,14.744
310,0.000,0.000,0.000,0.073,14.773,0.140,0.181,0.334,0.056,0.769,1.265,16.899
311,0.000,0.000,0.000,0.161,12.328,0.098,0.137,0.325,0.051,0.708,1.454,14.718
312,0.000,0.000,0.000,0.078,12.823,0.093,0.134,0.455,0.058,0.668,1.139,14.855
313,0.000,0.000,0.000,0.075,12.623,0.090,0.126,0.341,0.058,0.770,1.247,14.653
314,0.000,0.000,0.000,0.076,12.707,0.098,0.129,0.399,0.055,0.695,1.176,14.718
315,0.000,0.000,0.000,0.072,13.717,0.094,0.134,0.381,0.047,0.735,1.169,15.701
316,0.000,0.000,0.000,0.080,12.937,0.090,0.137,0.354,0.053,1.139,1.905,15.668
317,0.000,0.000,0.000,0.101,12.685,0.088,0.130,0.336,0.057,1.092,1.554,15.040
318,0.000,0.000,0.000,0.074,12.981,0.092,0.134,0.362,0.056,1.091,1.586,15.396
319,0.000,0.000,0.000,0.080,14.602,0.135,0.174,0.346,0.063,0.947,1.429,16.989
320,0.000,0.000,0.000,0.077,14.500,0.130,0.181,0.359,0.058,0.730,1.220,16.697
321,0.000,0.000,0.000,0.102,13.053,0.043,0.147,0.207,0.060,0.721,1.285,15.066
322,0.000,0.000,0.000,0.102,14.295,0.045,0.227,0.260,0.056,1.152,1.822,16.930
323,0.000,0.000,0.000,0.110,14.679,0.100,0.148,0.387,0.073,1.192,1.983,17.645
324,0.000,0.000,0.000,0.101,14.492,0.103,0.139,0.240,0.066,0.950,1.475,16.796
325,0.000,0.000,0.000,0.087,13.267,0.097,0.139,0.437,0.060,0.995,1.532,15.772
326,0.000,0.000,0.000,0.083,13.446,0.097,0.137,0.428,0.093,0.658,1.158,15.540
327,0.000,0.000,0.000,0.081,13.278,0.119,0.142,0.413,0.063,0.756,1.252,15.499
328,0.000,0.000,0.000,0.074,13.126,0.089,0.133,0.311,0.057,0.719,1.202,15.087
329,0.000,0.000,0.000,0.077,14.959,0.127,0.161,0.390,0.063,0.690,1.156,17.090
330,0.000,0.000,0.000,0.076,14.631,0.136,0.183,0.401,0.054,0.674,1.165,16.809
331,0.000,0.000,0.000,0.072,13.582,0.158,0.188,0.321,0.135,0.877,1.662,16.272
332,0.000,0.000,0.000,0.404,12.624,0.093,0.132,0.352,0.059,1.062,1.697,15.500
333,0.000,0.000,0.000,0.083,13.978,0.100,0.134,0.330,0.054,0.658,1.163,15.927
334,0.000,0.000,0.000,0.083,12.359,0.095,0.133,0.388,0.149,0.677,1.151,14.435
335,0.000,0.000,0.000,0.072,13.195,0.100,0.141,0.339,0.054,0.698,1.150,15.147
336,0.000,0.000,0.000,0.097,13.298,0.099,0.141,0.358,0.143,0.721,1.293,15.605
337,0.000,0.000,0.000,0.076,13.201,0.091,0.127,0.392,0.060,0.732,1.258,15.283
338,0.000,0.000,0.000,0.073,13.131,0.093,0.122,0.271,0.053,0.663,1.127,14.950
339,0.000,0.000,0.000,0.123,13.252,0.095,0.141,0.329,0.096,1.074,1.640,15.797
340,0.000,0.000,0.000,0.072,12.279,0.086,0.153,0.374,0.066,0.743,1.202,14.325
341,0.000,0.000,0.000,0.081,13.533,0.093,0.132,0.399,0.049,1.027,1.489,16.006
342,0.000,0.000,0.000,0.078,13.131,0.087,0.120,0.299,0.151,0.637,1.114,15.065
343,0.000,0.000,0.000,0.071,13.474,0.133,0.184,0.219,0.054,0.673,1.141,15.355
344,0.000,0.000,0.000,0.155,14.123,0.105,0.152,0.264,0.072,1.048,1.709,16.683
345,0.000,0.000,0.000,0.155,13.051,0.101,0.140,0.365,0.067,1.060,1.605,15.665
346,0.000,0.000,0.000,0.083,13.714,0.147,0.219,0.353,0.062,0.762,1.256,15.928
347,0.000,0.000,0.000,0.091,14.347,0.133,0.165,0.325,0.055,0.991,1.455,16.728
348,0.000,0.000,0.000,0.074,12.449,0.046,0.153,0.217,0.053,0.683,1.161,14.320
349,0.000,0.000,0.000,0.168,12.678,0.094,0.129,0.417,0.063,1.108,1.608,15.326
350,0.000,0.000,0.000,0.076,14.819,0.146,0.163,0.410,0.063,0.698,1.204,17.040
351,0.000,0.000,0.000,0.104,12.708,0.091,0.147,0.410,0.071,1.171,1.807,15.452
352,0.000,0.000,0.000,0.072,14.570,0.139,0.164,0.343,0.056,0.654,1.109,16.537
353,0.000,0.000,0.000,0.079,14.113,0.128,0.169,0.287,0.059,0.680,1.199,16.195
354,0.000,0.000,0.000,0.069,12.296,0.088,0.124,0.354,0.049,0.971,1.415,14.556
355,0.000,0.000,0.000,0.088,13.078,0.155,0.184,0.549,0.072,1.083,1.737,15.972
356,0.000,0.000,0.000,0.111,14.846,0.137,0.185,0.526,0.078,1.108,1.773,17.761
357,0.000,0.000,0.000,0.082,12.462,0.090,0.142,0.396,0.077,0.747,1.301,14.679
358,0.000,0.000,0.000,0.075,12.655,0.110,0.163,0.362,0.144,0.707,1.178,14.847
359,0.000,0.000,0.000,0.082,15.009,0.149,0.191,0.375,0.059,0.778,1.277,17.266
360,0.000,0.000,0.000,0.077,12.259,0.084,0.117,0.341,0.057,0.693,1.178,14.194
361,0.000,0.000,0.000,0.072,13.125,0.112,0.144,0.333,0.051,0.913,1.362,15.276
362,0.000,0.000,0.000,0.076,13.193,0.088,0.143,0.321,0.063,0.682,1.184,15.162
363,0.000,0.000,0.000,0.071,14.005,0.093,0.136,0.349,0.052,0.685,1.149,15.933
364,0.000,0.000,0.000,0.076,14.347,0.085,0.155,0.308,0.059,0.737,1.251,16.367
365,0.000,0.000,0.000,0.078,13.649,0.081,0.148,0.286,0.055,0.644,1.092,15.477
366,0.000,0.000,0.000,0.117,14.542,0.105,0.144,0.360,0.051,0.698,1.258,16.650
367,0.000,0.000,0.000,0.075,13.805,0.079,0.132,0.259,0.056,0.730,1.221,15.713
368,0.000,0.000,0.000,0.073,13.673,0.057,0.151,0.203,0.073,0.638,1.100,15.410
369,0.000,0.000,0.000,0.089,13.672,0.093,0.132,0.372,0.058,0.994,1.505,16.017
370,0.000,0.000,0.000,0.103,14.913,0.091,0.135,0.324,0.051,1.002,1.590,17.288
371,0.000,0.000,0.000,0.074,13.720,0.121,0.147,0.344,0.053,0.853,1.305,15.847
372,0.000,0.000,0.000,0.078,13.997,0.156,0.397,0.393,0.066,0.817,1.357,16.556
373,0.000,0.000,0.000,0.083,13.833,0.100,0.128,0.386,0.056,0.754,1.253,16.001
374,0.000,0.000,0.000,0.091,13.837,0.100,0.128,0.409,0.052,0.682,1.175,15.877
375,0.000,0.000,0.000,0.073,13.413,0.083,0.128,0.304,0.155,0.666,1.135,15.370
376,0.000,0.000,0.000,0.125,14.914,0.132,0.175,0.455,0.056,1.202,1.832,17.813
377,0.000,0.000,0.000,0.089,13.701,0.093,0.134,0.379,0.069,1.074,1.726,16.302
378,0.000,0.000,0.000,0.084,16.423,0.117,0.171,0.328,0.103,0.643,1.174,18.637
379,0.000,0.000,0.000,0.084,13.694,0.085,0.128,0.323,0.070,1.038,1.574,16.049
380,0.000,0.000,0.000,0.088,13.670,0.089,0.129,0.323,0.054,0.675,1.146,15.579
381,0.000,0.000,0.000,0.167,14.407,0.092,0.126,0.351,0.081,1.084,1.733,17.075
382,0.000,0.000,0.000,0.074,14.197,0.104,0.139,0.390,0.056,0.725,1.221,16.269
383,0.000,0.000,0.000,0.077,13.666,0.205,0.151,0.335,0.068,0.702,1.177,15.792
384,0.000,0.000,0.000,0.086,13.584,0.093,0.132,0.384,0.168,0.691,1.169,15.699
385,0.000,0.000,0.000,0.067,14.056,0.128,0.152,0.460,0.051,0.648,1.089,16.084
386,0.000,0.000,0.000,0.073,13.374,0.046,0.153,0.203,0.055,0.673,1.127,15.117
387,0.000,0.000,0.000,0.076,13.612,0.098,0.135,0.306,0.049,0.666,1.170,15.537
388,0.000,0.000,0.000,0.073,14.404,0.117,0.144,0.275,0.056,0.689,1.150,16.313
389,0.000,0.000,0.000,0.085,13.322,0.102,0.117,0.289,0.058,0.751,1.234,15.296
390,0.000,0.000,0.000,0.079,13.457,0.100,0.143,0.358,0.055,0.671,1.126,15.397
391,0.000,0.000,0.000,0.078,13.689,0.087,0.129,0.295,0.056,0.696,1.184,15.607
392,0.000,0.000,0.000,0.083,13.674,0.094,0.126,0.428,0.061,0.706,1.209,15.777
393,0.000,0.000,0.000,0.074,14.149,0.058,0.201,0.212,0.057,0.961,1.433,16.277
394,0.000,0.000,0.000,0.080,14.159,0.090,0.131,0.359,0.063,0.824,1.300,16.347
395,0.000,0.000,0.000,0.078,14.044,0.114,0.172,0.382,0.076,0.645,1.200,16.191
396,0.000,0.000,0.000,0.100,13.463,0.087,0.137,0.422,0.086,1.078,1.718,16.138
397,0.000,0.000,0.000,0.103,14.533,0.098,0.160,0.378,0.084,1.084,1.702,17.176
398,0.000,0.000,0.000,0.071,13.451,0.101,0.140,0.327,0.056,0.632,1.077,15.307
399,0.000,0.000,0.000,0.075,13.813,0.107,0.139,0.439,0.060,0.689,1.169,15.895
400,0.000,0.000,0.000,0.076,13.757,0.087,0.131,0.345,0.095,0.785,1.304,15.955
401,0.000,0.000,0.000,0.085,13.963,0.101,0.127,0.350,0.055,0.652,1.104,15.870
402,0.000,0.000,0.000,0.073,14.414,0.140,0.180,0.424,0.054,0.701,1.174,16.549
403,0.000,0.000,0.000,0.077,16.133,0.132,0.174,0.334,0.057,0.706,1.230,18.326
404,0.000,0.000,0.000,0.075,13.794,0.087,0.132,0.446,0.059,0.635,1.096,15.777
405,0.000,0.000,0.000,0.087,14.389,0.087,0.126,0.376,0.067,1.068,1.524,16.751
406,0.000,0.000,0.000,0.072,13.713,0.092,0.134,0.402,0.054,0.885,1.319,15.867
407,0.000,0.000,0.000,0.075,13.248,0.041,0.148,0.197,0.057,0.705,1.164,15.016
408,0.000,0.000,0.000,0.076,14.421,0.113,0.160,0.254,0.072,0.742,1.200,16.372
409,0.000,0.000,0.000,0.101,14.245,0.103,0.146,0.388,0.060,0.745,1.252,16.387
410,0.000,0.000,0.000,0.081,13.594,0.082,0.128,0.287,0.053,0.751,1.264,15.581
411,0.000,0.000,0.000,0.076,13.678,0.081,0.127,0.455,0.063,0.684,1.151,15.722
412,0.000,0.000,0.000,0.081,15.698,0.051,0.185,0.212,0.072,0.728,1.213,17.700
413,0.000,0.000,0.000,0.102,13.586,0.089,0.127,0.329,0.061,1.137,1.765,16.145
414,0.000,0.000,0.000,0.084,14.850,0.148,0.184,0.515,0.057,0.777,1.271,17.207
415,0.000,0.000,0.000,0.160,14.445,0.128,0.149,0.474,0.069,1.108,1.764,17.287
416,0.000,0.000,0.000,0.196,14.214,0.099,0.136,0.381,0.079,1.072,1.590,16.880
417,0.000,0.000,0.000,0.097,13.656,0.097,0.131,0.294,0.055,0.773,1.245,15.658
418,0.000,0.000,0.000,0.081,13.653,0.103,0.132,0.406,0.059,0.664,1.131,15.651
419,0.000,0.000,0.000,0.075,13.592,0.088,0.132,0.348,0.056,0.791,1.270,15.650
420,0.000,0.000,0.000,0.097,13.821,0.085,0.148,0.334,0.063,0.727,1.267,15.901
421,0.000,0.000,0.000,0.073,13.777,0.100,0.127,0.443,0.057,0.871,1.313,15.969
422,0.000,0.000,0.000,0.073,13.712,0.085,0.140,0.346,0.059,0.782,1.238,15.735
423,0.000,0.000,0.000,0.071,13.835,0.085,0.147,0.348,0.054,0.705,1.162,15.778
424,0.000,0.000,0.000,0.075,13.875,0.090,0.131,0.274,0.050,0.704,1.187,15.758
425,0.000,0.000,0.000,0.081,13.545,0.084,0.122,0.314,0.052,0.925,1.394,15.671
426,0.000,0.000,0.000,0.090,13.623,0.086,0.129,0.496,0.059,0.875,1.403,16.048
427,0.000,0.000,0.000,0.106,13.935,0.099,0.132,0.349,0.079,1.050,1.872,16.695
428,0.000,0.000,0.000,0.095,13.408,0.088,0.122,0.368,0.063,0.745,1.202,15.433
429,0.000,0.000,0.000,0.083,14.450,0.094,0.136,0.312,0.054,0.680,1.153,16.362
430,0.000,0.000,0.000,0.092,13.261,0.079,0.122,0.260,0.063,0.743,1.260,15.223
431,0.000,0.000,0.000,0.071,13.609,0.111,0.157,0.259,0.050,0.735,1.171,15.506
432,0.000,0.000,0.000,0.075,15.185,0.093,0.123,0.337,0.060,0.727,1.234,17.209
433,0.000,0.000,0.000,0.106,13.561,0.047,0.159,0.210,0.066,0.919,1.395,15.645
434,0.000,0.000,0.000,0.126,13.950,0.093,0.147,0.324,0.063,0.818,1.287,16.076
435,0.000,0.000,0.000,0.081,14.323,0.096,0.129,0.435,0.073,0.699,1.229,16.485
436,0.000,0.000,0.000,0.080,13.777,0.097,0.132,0.307,0.050,0.699,1.133,15.653
437,0.000,0.000,0.000,0.082,13.694,0.098,0.144,0.352,0.060,1.011,1.489,16.025
438,0.000,0.000,0.000,0.078,15.150,0.127,0.159,0.381,0.058,0.901,1.400,17.441
439,0.000,0.000,0.000,0.072,13.696,0.103,0.136,0.343,0.056,0.977,1.436,15.934
440,0.000,0.000,0.000,0.079,13.846,0.101,0.130,0.357,0.151,0.710,1.194,15.955
441,0.000,0.000,0.000,0.091,13.722,0.090,0.135,0.321,0.119,1.037,1.694,16.333
442,0.000,0.000,0.000,0.076,14.570,0.092,0.133,0.411,0.054,0.714,1.190,16.605
443,0.000,0.000,0.000,0.078,13.562,0.092,0.135,0.252,0.056,0.774,1.238,15.514
444,0.000,0.000,0.000,0.081,14.067,0.104,0.134,0.328,0.054,0.698,1.179,16.022
445,0.000,0.000,0.000,0.079,13.474,0.096,0.165,0.364,0.054,0.635,1.112,15.427
446,0.000,0.000,0.000,0.076,13.504,0.093,0.122,0.298,0.072,0.666,1.240,15.519
447,0.000,0.000,0.000,0.070,13.296,0.088,0.121,0.357,0.059,0.643,1.097,15.176
448,0.000,0.000,0.000,0.075,13.685,0.101,0.137,0.418,0.141,0.751,1.188,15.822
449,0.000,0.000,0.000,0.100,13.785,0.094,0.136,0.333,0.072,0.830,1.326,15.951
450,0.000,0.000,0.000,0.080,15.761,0.139,0.169,0.379,0.057,0.659,1.119,17.793
451,0.000,0.000,0.000,0.076,13.545,0.044,0.149,0.397,0.060,0.809,1.305,15.768
452,0.000,0.000,0.000,0.078,14.132,0.081,0.126,0.238,0.078,0.669,1.140,15.974
453,0.000,0.000,0.000,0.073,13.641,0.095,0.143,0.360,0.056,0.681,1.143,15.604
454,0.000,0.000,0.000,0.106,15.594,0.108,0.159,0.300,0.065,1.033,1.539,18.001
455,0.000,0.000,0.000,0.117,13.778,0.086,0.131,0.316,0.056,1.173,1.780,16.456
456,0.000,0.000,0.000,0.071,13.510,0.090,0.127,0.320,0.048,0.739,1.189,15.475
457,0.000,0.000,0.000,0.075,13.909,0.129,0.170,0.311,0.054,0.654,1.137,15.863
458,0.000,0.000,0.000,0.069,14.597,0.110,0.133,0.459,0.055,0.743,1.195,16.693
459,0.000,0.000,0.000,0.116,13.876,0.084,0.130,0.235,0.056,0.673,1.172,15.805
460,0.000,0.000,0.000,0.083,16.698,0.154,0.182,0.423,0.058,1.163,1.642,19.331
461,0.000,0.000,0.000,0.078,13.937,0.097,0.133,0.353,0.097,0.650,1.136,16.007
462,0.000,0.000,0.000,0.078,14.661,0.142,0.169,0.373,0.073,0.944,1.409,16.992
463,0.000,0.000,0.000,0.084,14.555,0.095,0.132,0.430,0.059,0.674,1.161,16.745
464,0.000,0.000,0.000,0.087,16.792,0.147,0.192,0.373,0.058,1.175,2.185,19.954
465,0.000,0.000,0.000,0.080,14.654,0.095,0.132,0.375,0.053,0.697,1.148,16.696
466,0.000,0.000,0.000,0.077,14.760,0.092,0.129,0.333,0.061,0.716,1.227,16.767
467,0.000,0.000,0.000,0.076,14.458,0.096,0.205,0.564,0.072,1.109,1.833,17.459
468,0.000,0.000,0.000,0.113,13.757,0.216,0.191,0.544,0.062,1.061,1.706,16.733
469,0.000,0.000,0.000,0.116,13.689,0.136,0.167,0.420,0.084,1.295,1.884,16.690
470,0.000,0.000,0.000,0.112,14.724,0.082,0.130,0.359,0.072,1.113,1.766,17.345
471,0.000,0.000,0.000,0.081,13.731,0.100,0.130,0.400,0.081,1.251,1.847,16.466
472,0.000,0.000,0.000,0.070,14.628,0.129,0.170,0.342,0.056,0.663,1.118,16.597
473,0.000,0.000,0.000,0.087,13.289,0.115,0.159,0.404,0.050,0.647,1.159,15.431
474,0.000,0.000,0.000,0.077,13.339,0.046,0.152,0.187,0.062,0.906,1.387,15.341
475,0.000,0.000,0.000,0.075,13.710,0.086,0.144,0.297,0.053,0.786,1.282,15.763
476,0.000,0.000,0.000,0.128,12.318,0.096,0.141,0.284,0.058,0.736,1.244,14.367
477,0.000,0.000,0.000,0.074,13.359,0.085,0.126,0.262,0.068,0.751,1.249,15.341
478,0.000,0.000,0.000,0.072,12.862,0.116,0.175,0.395,0.053,0.667,1.132,14.890
479,0.000,0.000,0.000,0.096,12.325,0.079,0.172,0.237,0.064,0.722,1.213,14.293
480,0.000,0.000,0.000,0.078,13.053,0.047,0.157,0.212,0.054,0.762,1.269,14.953
481,0.000,0.000,0.000,0.079,13.212,0.138,0.179,0.303,0.056,0.805,1.296,15.362
482,0.000,0.000,0.000,0.080,13.743,0.233,0.169,0.460,0.060,0.707,1.203,16.111
483,0.000,0.000,0.000,0.153,13.596,0.110,0.150,0.376,0.059,1.155,1.820,16.461
484,0.000,0.000,0.000,0.097,13.053,0.099,0.128,0.310,0.092,0.943,1.441,15.312
485,0.000,0.000,0.000,0.076,12.902,0.088,0.131,0.257,0.053,0.639,1.086,14.675
486,0.000,0.000,0.000,0.087,12.682,0.086,0.129,0.366,0.059,0.700,1.181,14.689
487,0.000,0.000,0.000,0.076,12.849,0.093,0.129,0.374,0.174,0.711,1.148,14.929
488,0.000,0.000,0.000,0.090,13.514,0.086,0.130,0.259,0.128,0.655,1.120,15.409
489,0.000,0.000,0.000,0.117,12.047,0.101,0.137,0.335,0.075,1.172,1.803,14.737
490,0.000,0.000,0.000,0.082,13.580,0.106,0.142,0.440,0.055,0.827,1.328,15.842
491,0.000,0.000,0.000,0.074,12.886,0.109,0.137,0.331,0.061,0.680,1.165,14.855
492,0.000,0.000,0.000,0.089,12.765,0.098,0.155,0.408,0.085,0.730,1.217,14.904
493,0.000,0.000,0.000,0.075,14.766,0.133,0.178,0.369,0.075,1.068,1.583,17.287
494,0.000,0.000,0.000,0.082,13.623,0.109,0.167,0.328,0.054,0.682,1.184,15.705
495,0.000,0.000,0.000,0.076,13.770,0.153,0.274,0.443,0.087,1.076,1.703,16.618
496,0.000,0.000,0.000,0.084,12.698,0.093,0.135,0.395,0.077,0.779,1.270,14.881
497,0.000,0.000,0.000,0.083,12.890,0.094,0.136,0.335,0.067,0.925,1.434,15.157
498,0.000,0.000,0.000,0.199,12.936,0.050,0.160,0.199,0.072,0.769,1.382,15.191
499,0.000,0.000,0.000,0.082,13.798,0.051,0.229,0.195,0.159,1.079,1.771,16.410
500,0.000,0.000,0.000,0.085,12.532,0.097,0.146,0.312,0.058,0.788,1.267,14.669
501,0.000,0.000,0.000,0.086,12.504,0.083,0.124,0.297,0.049,0.783,1.238,14.458
502,0.000,0.000,0.000,0.077,14.094,0.092,0.140,0.245,0.136,0.988,1.420,16.296
503,0.000,0.000,0.000,0.109,12.697,0.056,0.181,0.222,0.055,0.694,1.182,14.584
504,0.000,0.000,0.000,0.145,14.065,0.107,0.137,0.400,0.059,1.369,2.008,17.039
505,0.000,0.000,0.000,0.081,12.945,0.098,0.132,0.413,0.060,0.754,1.224,15.052
506,0.000,0.000,0.000,0.073,12.253,0.088,0.124,0.294,0.055,0.831,1.285,14.255
507,0.000,0.000,0.000,0.165,12.422,0.091,0.124,0.309,0.102,0.788,1.342,14.705
508,0.000,0.000,0.000,0.072,12.911,0.096,0.131,0.397,0.165,0.643,1.079,14.933
509,0.000,0.000,0.000,0.074,11.937,0.083,0.124,0.319,0.051,0.635,1.067,13.735
510,0.000,0.000,0.000,0.076,13.759,0.096,0.130,0.353,0.061,0.731,1.208,15.773
511,0.000,0.000,0.000,0.114,14.064,0.093,0.134,0.303,0.065,1.031,1.587,16.464
512,0.000,0.000,0.000,0.082,14.266,0.135,0.199,0.371,0.059,0.752,1.231,16.440
513,0.000,0.000,0.000,0.074,15.579,0.161,0.163,0.381,0.060,0.768,1.248,17.767
514,0.000,0.000,0.000,0.084,14.048,0.104,0.169,0.346,0.181,1.304,2.030,17.094
515,0.000,0.000,0.000,0.080,13.669,0.094,0.130,0.385,0.083,0.732,1.224,15.761
516,0.000,0.000,0.000,0.187,15.645,0.129,0.181,0.290,0.086,1.005,1.562,18.216
517,0.000,0.000,0.000,0.080,13.528,0.086,0.138,0.343,0.055,0.670,1.155,15.543
518,0.000,0.000,0.000,0.093,13.314,0.118,0.148,0.372,0.073,1.132,1.717,15.941
519,0.000,0.000,0.000,0.076,15.249,0.140,0.170,0.557,0.072,1.006,1.487,17.862
520,0.000,0.000,0.000,0.095,13.603,0.087,0.133,0.404,0.056,1.167,1.711,16.255
521,0.000,0.000,0.000,0.079,13.567,0.045,0.143,0.192,0.048,0.780,1.263,15.426
522,0.000,0.000,0.000,0.101,13.663,0.090,0.126,0.239,0.056,0.750,1.298,15.665
523,0.000,0.000,0.000,0.091,15.226,0.186,0.142,0.322,0.075,1.153,1.836,17.990
524,0.000,0.000,0.000,0.071,13.884,0.089,0.129,0.303,0.075,0.676,1.115,15.750
525,0.000,0.000,0.000,0.080,14.371,0.171,0.178,0.299,0.058,0.786,1.255,16.493
526,0.000,0.000,0.000,0.074,13.691,0.046,0.154,0.208,0.068,0.866,1.323,15.651
527,0.000,0.000,0.000,0.090,13.809,0.106,0.176,0.508,0.062,0.754,1.248,16.088
528,0.000,0.000,0.000,0.104,14.017,0.101,0.147,0.408,0.050,1.051,1.497,16.410
529,0.000,0.000,0.000,0.085,13.713,0.092,0.126,0.367,0.079,0.937,1.439,15.988
530,0.000,0.000,0.000,0.073,14.145,0.138,0.140,0.422,0.056,0.658,1.126,16.185
531,0.000,0.000,0.000,0.073,14.511,0.144,0.167,0.318,0.055,0.676,1.127,16.478
532,0.000,0.000,0.000,0.072,13.898,0.113,0.144,0.285,0.171,0.762,1.251,16.098
533,0.000,0.000,0.000,0.075,14.413,0.099,0.164,0.303,0.053,0.748,1.210,16.395
534,0.000,0.000,0.000,0.075,13.901,0.093,0.136,0.406,0.063,0.882,1.376,16.225
535,0.000,0.000,0.000,0.071,13.789,0.085,0.126,0.335,0.052,0.980,1.436,15.970
536,0.000,0.000,0.000,0.073,13.680,0.087,0.142,0.302,0.063,0.915,1.395,15.837
537,0.000,0.000,0.000,0.074,15.371,0.129,0.160,0.345,0.061,0.694,1.175,17.396
538,0.000,0.000,0.000,0.081,13.463,0.088,0.125,0.340,0.151,0.649,1.134,15.534
539,0.000,0.000,0.000,0.102,13.074,0.095,0.128,0.387,0.068,1.078,1.726,15.679
540,0.000,0.000,0.000,0.077,13.825,0.096,0.135,0.404,0.052,0.642,1.107,15.816
541,0.000,0.000,0.000,0.082,13.919,0.088,0.123,0.308,0.090,0.940,1.425,16.165
542,0.000,0.000,0.000,0.105,13.619,0.090,0.129,0.323,0.075,1.272,1.896,16.343
543,0.000,0.000,0.000,0.073,13.875,0.099,0.136,0.373,0.051,0.712,1.166,15.859
544,0.000,0.000,0.000,0.091,13.374,0.104,0.140,0.375,0.066,1.040,1.556,15.804
545,0.000,0.000,0.000,0.082,13.474,0.096,0.130,0.424,0.058,0.762,1.226,15.573
546,0.000,0.000,0.000,0.090,13.563,0.092,0.128,0.355,0.056,0.643,1.095,15.464
547,0.000,0.000,0.000,0.122,13.313,0.094,0.143,0.320,0.057,0.908,1.899,16.038
548,0.000,0.000,0.000,0.317,13.603,0.108,0.126,0.384,0.138,1.164,1.870,16.676
549,0.000,0.000,0.000,0.092,13.987,0.092,0.136,0.335,0.053,0.755,1.236,16.008
550,0.000,0.000,0.000,0.077,13.804,0.092,0.135,0.251,0.056,0.773,1.236,15.732
551,0.000,0.000,0.000,0.080,13.403,0.042,0.148,0.187,0.052,0.946,1.447,15.434
