Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
275,0.000,0.000,0.000,0.084,42.787,0.049,0.197,0.222,0.129,1.284,2.394,45.972
276,0.000,0.000,0.000,0.157,43.811,0.122,0.160,0.322,0.109,1.353,2.208,47.019
277,0.000,0.000,0.000,0.086,45.168,0.176,0.283,0.406,0.102,1.098,1.726,48.091
278,0.000,0.000,0.000,0.105,43.074,0.116,0.179,0.582,0.088,0.827,1.522,45.954
279,0.000,0.000,0.000,0.107,43.932,0.125,0.200,0.480,0.124,1.420,2.107,47.228
280,0.000,0.000,0.000,0.153,43.120,0.105,0.148,0.378,0.091,0.815,1.438,45.540
281,0.000,0.000,0.000,0.091,43.463,0.113,0.181,0.347,0.077,0.722,1.264,45.677
282,0.000,0.000,0.000,0.085,43.067,0.102,0.172,0.326,0.089,1.109,1.729,45.673
283,0.000,0.000,0.000,0.111,42.857,0.049,0.261,0.340,0.086,0.733,1.338,45.203
284,0.000,0.000,0.000,0.084,43.331,0.106,0.176,0.323,0.080,0.709,1.257,45.548
285,0.000,0.000,0.000,0.111,45.418,0.279,0.206,0.503,0.095,1.336,2.166,48.899
286,0.000,0.000,0.000,0.151,42.966,0.105,0.174,0.388,0.097,0.990,1.609,45.664
287,0.000,0.000,0.000,0.095,49.255,0.195,0.256,0.348,0.077,0.727,1.272,51.629
288,0.000,0.000,0.000,0.150,43.071,0.098,0.173,0.287,0.076,1.093,1.843,45.871
289,0.000,0.000,0.000,0.075,47.084,0.117,0.213,0.258,0.073,0.761,1.292,49.198
290,0.000,0.000,0.000,0.093,47.299,0.104,0.150,0.271,0.074,0.821,1.426,49.513
291,0.000,0.000,0.000,0.110,43.810,0.131,0.188,0.366,0.082,1.232,1.859,46.682
292,0.000,0.000,0.000,0.107,46.049,0.119,0.179,0.343,0.116,1.007,1.585,48.601
293,0.000,0.000,0.000,0.077,50.520,0.115,0.217,0.423,0.104,0.851,1.405,52.996
294,1.547,6.960,0.054,0.171,42.132,0.129,0.177,0.692,0.000,0.951,1.581,53.634
295,0.000,0.000,0.000,0.120,43.569,0.122,0.199,0.502,0.171,1.266,2.139,47.080
296,0.000,0.000,0.000,0.094,43.219,0.107,0.178,0.409,0.082,1.048,1.838,46.039
297,0.000,0.000,0.000,0.111,42.712,0.106,0.147,0.411,0.077,0.732,1.321,45.018
298,0.000,0.000,0.000,0.090,43.480,0.124,0.182,0.317,0.080,0.828,1.397,45.806
299,0.000,0.000,0.000,0.136,43.534,0.136,0.179,0.336,0.090,0.972,1.627,46.148
300,0.000,0.000,0.000,0.134,39.646,0.109,0.144,0.376,0.103,1.412,2.222,42.868
301,0.000,0.000,0.000,0.083,40.473,0.096,0.172,0.373,0.073,0.991,1.572,42.966
302,0.000,0.000,0.000,0.091,40.503,0.120,0.177,0.437,0.075,0.762,1.351,42.843
303,0.000,0.000,0.000,0.106,40.418,0.108,0.178,0.347,0.099,0.830,1.441,42.859
304,0.000,0.000,0.000,0.086,40.927,0.100,0.167,0.396,0.078,0.858,1.440,43.291
305,0.000,0.000,0.000,0.119,41.712,0.090,0.287,0.318,0.090,0.939,1.528,44.275
306,0.000,0.000,0.000,0.098,41.206,0.126,0.211,0.307,0.085,0.800,1.398,43.534
307,0.000,0.000,0.000,0.113,43.615,0.115,0.180,0.324,0.097,0.960,2.283,46.928
308,0.000,0.000,0.000,0.098,43.173,0.119,0.173,0.372,0.078,0.812,1.398,45.506
309,0.000,0.000,0.000,0.126,42.580,0.115,0.183,0.360,0.074,0.895,1.547,45.081
310,0.000,0.000,0.000,0.106,42.146,0.124,0.187,0.343,0.130,1.376,2.108,45.304
311,0.000,0.000,0.000,0.085,41.575,0.222,0.210,0.642,0.073,0.888,1.537,44.461
312,0.000,0.000,0.000,0.110,43.136,0.171,0.215,0.597,0.110,1.467,2.322,46.807
313,0.000,0.000,0.000,0.109,49.803,0.109,0.178,0.378,0.108,1.409,2.262,53.062
314,0.000,0.000,0.000,0.132,51.231,0.105,0.176,0.435,0.101,0.872,1.503,53.799
315,0.000,0.000,0.000,0.234,48.965,0.184,0.245,0.465,0.091,0.833,1.465,51.761
316,1.850,6.135,0.052,0.092,42.628,0.103,0.162,0.410,0.000,0.908,1.528,53.090
317,0.000,0.000,0.000,0.081,43.788,0.103,0.198,0.360,0.083,0.813,1.344,46.063
318,0.000,0.000,0.000,0.078,45.502,0.208,0.185,0.636,0.092,0.707,1.240,48.053
319,0.000,0.000,0.000,0.195,44.939,0.119,0.196,0.511,0.088,0.833,1.489,47.650
320,0.000,0.000,0.000,0.097,44.081,0.122,0.204,0.524,0.100,1.069,1.707,46.956
321,0.000,0.000,0.000,0.084,43.998,0.104,0.177,0.418,0.105,1.320,1.945,46.964
322,0.000,0.000,0.000,0.102,45.288,0.123,0.181,0.383,0.307,0.846,1.527,48.054
323,0.000,0.000,0.000,0.099,43.687,0.051,0.195,0.218,0.074,0.781,1.397,45.816
324,0.000,0.000,0.000,0.080,44.206,0.048,0.203,0.213,0.080,0.746,1.323,46.246
325,0.000,0.000,0.000,0.078,44.022,0.117,0.188,0.397,0.080,0.789,1.331,46.312
326,0.000,0.000,0.000,0.081,44.060,0.118,0.187,0.319,0.087,1.049,1.615,46.571
327,0.000,0.000,0.000,0.079,46.089,0.173,0.161,0.400,0.079,0.776,1.336,48.419
328,0.000,0.000,0.000,0.117,45.092,0.113,0.177,0.359,0.126,0.887,1.851,47.976
329,0.000,0.000,0.000,0.091,43.882,0.120,0.193,0.396,0.072,0.751,1.307,46.153
330,0.000,0.000,0.000,0.121,43.931,0.110,0.194,0.442,0.115,1.032,1.677,46.728
331,0.000,0.000,0.000,0.103,45.234,0.199,0.231,0.362,0.087,0.919,1.483,47.800
332,0.000,0.000,0.000,0.115,44.661,0.109,0.175,0.361,0.084,1.158,1.775,47.386
333,0.000,0.000,0.000,0.073,46.693,0.145,0.184,0.406,0.072,0.769,1.289,48.951
334,0.000,0.000,0.000,0.085,47.838,0.107,0.174,0.353,0.103,0.747,1.355,50.111
335,0.000,0.000,0.000,0.086,52.636,0.264,0.411,0.670,0.093,0.912,1.517,55.769
336,0.000,0.000,0.000,0.091,48.570,0.102,0.190,0.453,0.122,0.876,1.534,51.208
337,0.000,0.000,0.000,0.097,50.974,0.199,0.200,0.334,0.087,0.939,1.559,53.556
338,0.000,0.000,0.000,0.096,47.819,0.101,0.175,0.277,0.080,1.124,1.787,50.563
339,0.000,0.000,0.000,0.092,46.977,0.168,0.183,0.445,0.092,0.730,1.315,49.376
340,0.000,0.000,0.000,0.089,47.629,0.169,0.211,0.565,0.097,1.355,2.084,51.012
341,0.000,0.000,0.000,0.508,47.399,0.160,0.253,0.424,0.097,1.064,1.887,50.909
342,0.000,0.000,0.000,0.093,45.337,0.099,0.238,0.501,0.079,0.882,1.527,48.027
343,0.000,0.000,0.000,0.095,44.455,0.104,0.176,0.271,0.159,1.354,2.089,47.506
344,0.000,0.000,0.000,0.080,45.456,0.119,0.181,0.411,0.109,0.720,1.269,47.756
345,0.000,0.000,0.000,0.081,48.839,0.203,0.229,0.488,0.073,0.845,1.622,51.636
346,0.000,0.000,0.000,0.098,43.654,0.096,0.173,0.371,0.089,1.095,1.829,46.582
347,0.000,0.000,0.000,0.105,47.450,0.096,0.171,0.316,0.083,1.089,1.660,50.002
348,0.000,0.000,0.000,0.081,45.084,0.099,0.172,0.288,0.077,1.003,1.564,47.468
349,0.000,0.000,0.000,0.092,45.792,0.115,0.266,0.577,0.067,0.724,1.249,48.299
350,0.000,0.000,0.000,0.103,45.621,0.105,0.185,0.293,0.084,1.477,2.262,48.754
351,0.000,0.000,0.000,0.082,45.777,0.098,0.169,0.303,0.085,0.818,1.446,48.080
352,0.000,0.000,0.000,0.079,47.333,0.196,0.219,0.347,0.079,0.760,1.332,49.712
353,0.000,0.000,0.000,0.114,45.678,0.100,0.173,0.264,0.073,1.049,1.907,48.478
354,0.000,0.000,0.000,0.257,48.753,0.114,0.160,0.504,0.091,0.864,1.609,51.637
355,0.000,0.000,0.000,0.143,49.019,0.101,0.174,0.383,0.097,1.408,2.985,53.091
356,0.000,0.000,0.000,0.076,49.313,0.097,0.173,0.350,0.076,0.796,1.329,51.505
357,0.000,0.000,0.000,0.095,49.149,0.185,0.198,0.284,0.080,0.727,1.261,51.346
358,0.000,0.000,0.000,0.092,48.692,0.104,0.179,0.335,0.075,0.766,1.382,51.054
359,0.000,0.000,0.000,0.088,50.300,0.117,0.151,0.415,0.110,0.925,1.468,52.783
360,0.000,0.000,0.000,0.091,49.377,0.215,0.162,0.322,0.067,0.773,1.333,51.694
361,0.000,0.000,0.000,0.262,49.170,0.160,0.213,0.442,0.099,0.890,1.480,51.953
362,0.000,0.000,0.000,0.104,45.049,0.094,0.143,0.279,0.078,1.041,1.650,47.498
363,0.000,0.000,0.000,0.087,50.681,0.180,0.242,0.411,0.073,0.748,1.304,53.115
364,0.000,0.000,0.000,0.087,47.466,0.176,0.183,0.371,0.081,0.748,1.333,49.801
365,0.000,0.000,0.000,0.097,47.375,0.128,0.357,0.628,0.070,0.814,1.420,50.171
366,0.000,0.000,0.000,0.157,46.338,0.099,0.159,0.517,0.086,0.862,1.486,49.019
367,0.000,0.000,0.000,0.095,45.967,0.117,0.175,0.444,0.094,1.497,2.395,49.405
368,0.000,0.000,0.000,0.093,46.179,0.155,0.192,0.391,0.083,0.931,1.482,48.701
369,0.000,0.000,0.000,0.105,45.401,0.129,0.177,0.271,0.085,0.850,1.738,48.032
370,0.000,0.000,0.000,0.088,45.843,0.099,0.174,0.297,0.084,1.030,1.570,48.245
371,0.000,0.000,0.000,0.094,48.585,0.123,0.181,0.286,0.086,0.960,1.538,50.990
372,0.000,0.000,0.000,0.097,45.968,0.095,0.169,0.277,0.076,0.727,1.344,48.116
373,0.000,0.000,0.000,0.091,47.520,0.183,0.374,0.532,0.076,0.903,1.451,50.314
374,0.000,0.000,0.000,0.100,49.957,0.175,0.373,0.463,0.079,0.745,1.350,52.618
375,0.000,0.000,0.000,0.133,47.652,0.124,0.178,0.263,0.076,0.761,1.464,50.000
376,0.000,0.000,0.000,0.116,51.281,0.094,0.205,0.384,0.094,1.371,2.106,54.397
377,0.000,0.000,0.000,0.092,48.679,0.114,0.153,0.408,0.115,0.779,1.386,51.100
378,0.000,0.000,0.000,0.105,48.108,0.097,0.171,0.377,0.077,0.748,1.333,50.399
379,0.000,0.000,0.000,0.126,50.221,0.287,0.226,0.489,0.096,1.342,2.162,53.771
380,0.000,0.000,0.000,0.085,46.626,0.106,0.210,0.318,0.085,0.842,1.477,49.020
381,0.000,0.000,0.000,0.088,53.651,0.050,0.298,0.211,0.082,0.818,1.409,55.893
382,0.000,0.000,0.000,0.087,49.901,0.157,0.212,0.408,0.117,0.732,1.305,52.426
383,1.255,1.963,0.048,0.085,45.836,0.218,0.235,0.382,0.000,0.896,1.425,51.560
384,0.000,0.000,0.000,0.098,44.714,0.108,0.175,0.385,0.078,0.935,1.660,47.457
385,0.000,0.000,0.000,0.091,45.976,0.217,0.224,0.302,0.078,0.836,1.413,48.403
386,0.000,0.000,0.000,0.093,47.019,0.210,0.198,0.613,0.102,1.127,1.761,50.175
387,0.000,0.000,0.000,0.103,44.855,0.112,0.184,0.380,0.112,1.341,2.103,48.043
388,0.000,0.000,0.000,0.086,47.033,0.177,0.224,0.461,0.138,1.248,1.819,50.065
389,0.000,0.000,0.000,0.088,46.872,0.104,0.187,0.309,0.081,0.842,1.459,49.231
390,0.000,0.000,0.000,0.084,45.222,0.107,0.183,0.279,0.085,0.718,1.260,47.384
391,0.000,0.000,0.000,0.112,45.444,0.182,0.298,0.458,0.074,1.027,1.696,48.392
392,0.000,0.000,0.000,0.094,45.484,0.107,0.192,0.462,0.066,0.733,1.331,47.970
393,0.000,0.000,0.000,0.121,46.787,0.215,0.220,0.453,0.105,1.321,2.091,50.120
394,0.000,0.000,0.000,0.116,46.494,0.140,0.185,0.381,0.085,1.052,1.974,49.901
395,0.000,0.000,0.000,0.091,45.706,0.137,0.234,0.350,0.096,1.226,2.070,48.809
396,0.000,0.000,0.000,0.093,46.755,0.153,0.194,0.288,0.075,0.810,1.611,49.302
397,0.000,0.000,0.000,0.087,45.600,0.237,0.234,0.460,0.071,0.790,1.384,48.254
398,0.000,0.000,0.000,0.133,46.321,0.246,0.220,0.347,0.099,1.435,2.140,49.635
399,0.000,0.000,0.000,0.090,47.508,0.162,0.249,0.388,0.085,0.820,1.429,50.144
400,0.000,0.000,0.000,0.133,54.048,0.126,0.189,0.320,0.086,0.882,1.625,56.639
401,0.000,0.000,0.000,0.107,55.025,0.115,0.178,0.355,0.092,0.814,1.416,57.386
402,0.000,0.000,0.000,0.115,51.006,0.202,0.291,0.329,0.108,1.378,2.271,54.504
403,0.000,0.000,0.000,0.143,50.309,0.121,0.239,0.319,0.070,0.977,1.921,53.306
404,0.000,0.000,0.000,0.079,49.992,0.173,0.237,0.531,0.078,0.754,1.319,52.506
405,0.000,0.000,0.000,0.122,47.787,0.158,0.215,0.335,0.110,1.321,2.093,50.948
406,0.000,0.000,0.000,0.120,47.168,0.111,0.221,0.396,0.067,0.901,2.101,50.375
407,0.000,0.000,0.000,0.177,47.698,0.158,0.193,0.422,0.083,1.227,1.817,50.766
408,0.000,0.000,0.000,0.082,46.024,0.191,0.219,0.360,0.065,0.768,1.346,48.479
409,0.000,0.000,0.000,0.099,46.530,0.114,0.190,0.281,0.181,0.811,1.563,49.121
410,0.000,0.000,0.000,0.132,47.849,0.134,0.203,0.276,0.099,1.079,1.766,50.585
411,0.000,0.000,0.000,0.313,46.864,0.126,0.180,0.396,0.075,0.878,1.493,49.709
412,0.000,0.000,0.000,0.092,46.926,0.132,0.191,0.418,0.073,1.072,1.788,49.719
413,0.000,0.000,0.000,0.079,46.957,0.173,0.361,0.317,0.070,0.774,1.319,49.429
414,0.000,0.000,0.000,0.084,45.406,0.115,0.187,0.571,0.070,0.788,1.496,48.232
415,0.000,0.000,0.000,0.134,44.997,0.047,0.248,0.206,0.104,0.800,1.407,47.262
416,0.000,0.000,0.000,0.081,46.062,0.102,0.168,0.309,0.097,0.929,1.519,48.538
417,0.000,0.000,0.000,0.083,46.313,0.115,0.353,0.445,0.079,0.742,1.337,48.831
418,0.000,0.000,0.000,0.094,47.906,0.407,0.200,0.403,0.076,0.745,1.315,50.577
419,0.000,0.000,0.000,0.081,50.253,0.191,0.195,0.304,0.081,1.354,2.140,53.385
420,0.000,0.000,0.000,0.104,49.173,0.103,0.280,0.414,0.102,0.915,1.519,51.845
421,0.000,0.000,0.000,0.084,49.019,0.096,0.190,0.290,0.103,1.200,1.790,51.667
422,0.000,0.000,0.000,0.082,50.529,0.100,0.214,0.265,0.100,0.716,1.236,52.645
423,0.000,0.000,0.000,0.087,52.344,0.157,0.228,0.370,0.074,1.146,1.745,55.275
424,0.000,0.000,0.000,0.145,48.314,0.096,0.174,0.367,0.074,1.057,1.819,51.165
425,0.000,0.000,0.000,0.110,49.269,0.097,0.171,0.365,0.079,0.779,1.415,51.669
426,0.000,0.000,0.000,0.078,47.674,0.106,0.192,0.373,0.073,0.794,1.359,49.985
427,0.000,0.000,0.000,0.113,47.686,0.090,0.170,0.279,0.078,0.724,1.268,49.781
428,0.000,0.000,0.000,0.077,47.882,0.098,0.198,0.274,0.071,0.802,1.332,50.041
429,0.000,0.000,0.000,0.081,49.426,0.144,0.182,0.367,0.070,0.949,1.482,51.865
430,0.000,0.000,0.000,0.098,46.912,0.120,0.347,0.439,0.077,0.920,1.590,49.837
431,0.000,0.000,0.000,0.134,47.212,0.117,0.180,0.395,0.073,1.080,1.691,49.943
432,0.000,0.000,0.000,0.083,47.788,0.192,0.218,0.434,0.107,1.306,2.077,51.144
433,0.000,0.000,0.000,0.100,46.874,0.122,0.211,0.331,0.084,0.801,1.415,49.290
434,0.000,0.000,0.000,0.083,47.519,0.140,0.257,0.331,0.093,1.357,2.169,50.791
435,0.000,0.000,0.000,0.089,47.128,0.170,0.266,0.311,0.109,1.217,2.120,50.372
436,0.000,0.000,0.000,0.095,45.481,0.110,0.214,0.346,0.075,0.735,1.421,47.929
437,0.000,0.000,0.000,0.085,45.694,0.104,0.173,0.366,0.109,0.743,1.296,47.925
438,0.000,0.000,0.000,0.086,47.544,0.155,0.235,0.441,0.083,0.762,1.563,50.292
439,0.000,0.000,0.000,0.079,50.380,0.542,0.250,0.358,0.072,1.104,1.674,53.530
440,0.000,0.000,0.000,0.088,50.427,0.138,0.314,0.340,0.218,0.773,1.408,53.247
441,0.000,0.000,0.000,0.144,48.717,0.116,0.182,0.355,0.103,1.323,2.164,51.920
442,0.000,0.000,0.000,0.086,48.521,0.098,0.180,0.333,0.081,1.108,1.829,51.225
443,0.000,0.000,0.000,0.080,49.929,0.117,0.194,0.533,0.074,0.767,1.320,52.377
444,0.000,0.000,0.000,0.143,47.748,0.206,0.235,0.404,0.097,1.303,2.251,51.214
445,0.000,0.000,0.000,0.111,47.904,0.096,0.165,0.377,0.067,1.460,2.320,51.292
446,0.000,0.000,0.000,0.082,49.467,0.207,0.192,0.285,0.075,0.725,1.303,51.742
447,0.000,0.000,0.000,0.116,48.593,0.109,0.263,0.319,0.105,1.062,1.806,51.534
448,1.642,1.683,0.056,0.211,47.034,0.182,0.244,0.395,0.000,1.335,1.950,53.533
449,0.000,0.000,0.000,0.116,43.319,0.116,0.199,0.359,0.103,1.421,2.242,46.577
450,0.000,0.000,0.000,0.085,44.644,0.135,0.192,0.377,0.094,1.533,2.456,48.219
451,0.000,0.000,0.000,0.085,42.869,0.103,0.172,0.418,0.114,1.346,2.437,46.324
452,0.000,0.000,0.000,0.084,42.603,0.125,0.208,0.443,0.129,1.371,2.274,46.055
453,0.000,0.000,0.000,0.115,41.108,0.053,0.212,0.213,0.083,0.880,1.515,43.420
454,0.000,0.000,0.000,0.078,42.568,0.149,0.230,0.415,0.080,0.824,1.373,44.994
455,0.000,0.000,0.000,0.095,40.706,0.123,0.187,0.340,0.092,0.791,1.423,43.152
456,0.000,0.000,0.000,0.078,40.220,0.225,0.244,0.416,0.074,0.769,1.319,42.680
457,0.000,0.000,0.000,0.169,43.043,0.143,0.224,0.446,0.119,1.355,2.084,46.355
458,0.000,0.000,0.000,0.102,40.627,0.107,0.162,0.351,0.094,0.772,1.366,42.934
459,0.000,0.000,0.000,0.090,42.483,0.120,0.157,0.366,0.087,0.711,1.260,44.665
460,0.000,0.000,0.000,0.082,40.939,0.162,0.255,0.615,0.080,1.012,1.719,44.015
461,0.000,0.000,0.000,0.101,40.618,0.233,0.232,0.584,0.100,1.423,2.238,44.235
462,0.000,0.000,0.000,0.107,40.883,0.117,0.203,0.287,0.085,0.800,1.446,43.232
463,0.000,0.000,0.000,0.107,42.721,0.142,0.210,0.319,0.076,0.766,1.382,45.052
464,0.000,0.000,0.000,0.107,41.324,0.288,0.210,0.367,0.071,1.154,1.867,44.406
465,0.000,0.000,0.000,0.126,41.679,0.121,0.178,0.415,0.092,1.234,1.886,44.624
466,0.000,0.000,0.000,0.110,43.516,0.119,0.217,0.568,0.099,1.419,2.191,46.946
467,0.000,0.000,0.000,0.128,48.192,0.097,0.149,0.424,0.110,0.858,1.437,50.660
468,0.000,0.000,0.000,0.107,47.456,0.090,0.176,0.301,0.074,0.917,1.598,49.894
469,0.000,0.000,0.000,0.115,45.972,0.105,0.156,0.272,0.090,1.157,1.832,48.658
470,0.000,0.000,0.000,0.091,44.844,0.122,0.363,0.434,0.079,0.796,1.353,47.379
471,1.508,1.721,0.049,0.101,41.759,0.110,0.176,0.425,0.000,0.915,1.436,47.617
472,0.000,0.000,0.000,0.127,43.672,0.110,0.152,0.416,0.275,1.392,2.409,47.450
473,0.000,0.000,0.000,0.157,43.029,0.097,0.176,0.358,0.104,1.370,2.149,46.238
474,0.000,0.000,0.000,0.084,43.339,0.115,0.241,0.431,0.085,0.997,1.547,45.939
475,0.000,0.000,0.000,0.103,47.283,0.110,0.174,0.413,0.097,0.752,1.392,49.790
476,0.000,0.000,0.000,0.079,44.841,0.208,0.271,0.511,0.082,0.761,1.331,47.469
477,0.000,0.000,0.000,0.110,42.948,0.108,0.150,0.284,0.098,1.306,1.991,45.803
478,0.000,0.000,0.000,0.114,42.596,0.101,0.158,0.310,0.085,0.717,1.311,44.825
479,0.000,0.000,0.000,0.110,44.701,0.110,0.195,0.504,0.073,1.335,2.140,47.988
480,0.000,0.000,0.000,0.099,43.183,0.118,0.196,0.455,0.087,0.894,1.475,45.723
481,0.000,0.000,0.000,0.082,43.371,0.109,0.173,0.407,0.099,0.787,1.371,45.749
482,0.000,0.000,0.000,0.087,43.110,0.224,0.192,0.552,0.076,0.931,1.513,45.904
483,0.000,0.000,0.000,0.089,44.698,0.071,0.279,0.220,0.085,0.936,1.634,47.228
484,0.000,0.000,0.000,0.084,45.385,0.113,0.224,0.274,0.128,0.841,1.773,48.280
485,0.000,0.000,0.000,0.087,43.589,0.151,0.219,0.269,0.090,1.237,1.827,46.389
486,0.000,0.000,0.000,0.091,43.678,0.161,0.221,0.552,0.102,1.374,2.240,47.173
487,0.000,0.000,0.000,0.086,42.946,0.106,0.190,0.418,0.084,0.783,1.382,45.335
488,0.000,0.000,0.000,0.112,44.391,0.120,0.178,0.563,0.110,1.346,2.078,47.738
489,0.000,0.000,0.000,0.085,49.450,0.219,0.204,0.386,0.096,0.943,1.583,52.129
490,0.000,0.000,0.000,0.223,51.417,0.051,0.299,0.218,0.070,0.913,1.775,54.287
491,0.000,0.000,0.000,0.104,48.571,0.220,0.308,0.405,0.085,1.134,1.993,51.936
492,0.000,0.000,0.000,0.089,48.880,0.174,0.279,0.390,0.076,1.083,1.725,51.766
493,0.000,0.000,0.000,0.092,47.116,0.126,0.224,0.425,0.124,1.425,2.208,50.465
494,0.000,0.000,0.000,0.113,47.059,0.165,0.248,0.535,0.102,1.332,2.061,50.453
495,0.000,0.000,0.000,0.103,46.724,0.268,0.309,0.589,0.179,1.339,2.672,51.084
496,0.000,0.000,0.000,0.091,51.840,0.209,0.220,0.282,0.095,1.469,2.301,55.285
497,0.000,0.000,0.000,0.215,44.732,0.122,0.192,0.319,0.077,0.807,1.424,47.301
498,0.000,0.000,0.000,0.114,44.806,0.097,0.153,0.354,0.094,0.805,1.449,47.252
499,0.000,0.000,0.000,0.120,49.633,0.192,0.231,0.340,0.090,1.189,2.082,52.825
500,0.000,0.000,0.000,0.179,44.131,0.128,0.201,0.475,0.085,0.809,1.411,46.711
501,1.498,1.639,0.047,0.079,42.163,0.124,0.203,0.548,0.000,0.888,1.373,47.809
502,0.000,0.000,0.000,0.119,43.864,0.119,0.181,0.412,0.106,1.193,1.817,46.738
503,0.000,0.000,0.000,0.097,43.966,0.180,0.303,0.475,0.219,0.818,1.425,46.812
504,0.000,0.000,0.000,0.128,44.788,0.108,0.177,0.489,0.091,0.849,1.487,47.379
505,0.000,0.000,0.000,0.094,41.088,0.048,0.192,0.205,0.073,1.344,2.099,43.974
506,0.000,0.000,0.000,0.086,40.565,0.108,0.313,0.589,0.084,0.758,1.385,43.245
507,0.000,0.000,0.000,0.113,41.133,0.149,0.207,0.359,0.113,1.001,1.661,43.906
508,0.000,0.000,0.000,0.249,40.281,0.106,0.150,0.426,0.099,0.913,1.570,43.132
509,0.000,0.000,0.000,0.088,40.566,0.112,0.147,0.456,0.201,0.713,1.291,42.962
510,0.000,0.000,0.000,0.081,40.893,0.111,0.145,0.368,0.106,1.261,1.821,43.624
511,0.000,0.000,0.000,0.081,40.364,0.099,0.168,0.368,0.073,0.861,1.475,42.743
512,0.000,0.000,0.000,0.074,40.624,0.091,0.171,0.293,0.069,0.754,1.282,42.702
513,0.000,0.000,0.000,0.096,43.378,0.224,0.219,0.325,0.090,0.999,1.535,45.972
514,0.000,0.000,0.000,0.107,41.502,0.125,0.179,0.335,0.070,0.800,1.465,43.880
515,0.000,0.000,0.000,0.099,41.347,0.103,0.158,0.415,0.112,1.357,2.105,44.512
516,0.000,0.000,0.000,0.104,44.418,0.115,0.318,0.559,0.090,1.160,1.766,47.509
517,0.000,0.000,0.000,0.114,45.600,0.263,0.256,0.610,0.077,1.103,1.960,48.984
518,0.000,0.000,0.000,0.090,43.149,0.103,0.186,0.465,0.080,0.841,1.486,45.677
519,0.000,0.000,0.000,0.125,40.978,0.102,0.182,0.276,0.107,1.319,2.067,43.971
520,0.000,0.000,0.000,0.191,45.483,0.178,0.190,0.488,0.086,1.025,1.627,48.351
521,0.000,0.000,0.000,0.093,49.406,0.100,0.150,0.299,0.090,0.832,1.435,51.676
522,0.000,0.000,0.000,0.082,46.015,0.111,0.177,0.425,0.082,1.055,1.695,48.688
523,0.000,0.000,0.000,0.122,45.994,0.116,0.193,0.360,0.093,0.846,1.472,48.467
524,0.000,0.000,0.000,0.092,45.757,0.119,0.220,0.405,0.072,1.307,2.074,48.857
525,0.000,0.000,0.000,0.110,46.224,0.123,0.244,0.280,0.077,0.777,1.370,48.530
526,0.000,0.000,0.000,0.103,44.397,0.092,0.172,0.278,0.082,0.927,1.532,46.790
527,0.000,0.000,0.000,0.092,43.873,0.114,0.175,0.359,0.074,1.100,1.708,46.483
528,0.000,0.000,0.000,0.085,45.097,0.207,0.224,0.469,0.074,0.758,1.281,47.534
529,0.000,0.000,0.000,0.093,43.820,0.126,0.186,0.387,0.072,0.849,1.409,46.200
530,0.000,0.000,0.000,0.105,43.509,0.107,0.176,0.376,0.089,0.936,1.562,46.037
531,0.000,0.000,0.000,0.080,45.026,0.142,0.164,0.308,0.118,1.424,2.248,48.211
532,0.000,0.000,0.000,0.101,46.127,0.182,0.303,0.356,0.070,0.721,1.327,48.561
533,0.000,0.000,0.000,0.254,43.236,0.108,0.194,0.484,0.082,0.809,1.451,45.912
534,0.000,0.000,0.000,0.133,43.875,0.113,0.206,0.481,0.087,0.882,1.707,46.769
535,0.000,0.000,0.000,0.105,44.168,0.104,0.152,0.347,0.097,0.752,1.332,46.414
536,0.000,0.000,0.000,0.094,43.282,0.094,0.185,0.294,0.083,1.089,1.664,45.794
537,0.000,0.000,0.000,0.083,43.166,0.154,0.213,0.390,0.106,0.719,1.278,45.485
538,1.337,1.339,0.047,0.083,43.489,0.190,0.218,0.436,0.000,0.889,1.381,48.635
539,0.000,0.000,0.000,0.113,42.637,0.111,0.172,0.396,0.166,1.405,2.245,45.976
540,0.000,0.000,0.000,0.105,43.338,0.105,0.181,0.328,0.084,0.734,1.349,45.608
541,0.000,0.000,0.000,0.116,42.755,0.050,0.194,0.214,0.081,1.363,2.201,45.818
542,0.000,0.000,0.000,0.094,43.017,0.109,0.203,0.277,0.079,0.803,1.403,45.304
543,0.000,0.000,0.000,0.103,45.204,0.198,0.247,0.454,0.078,0.821,1.400,47.776
544,0.000,0.000,0.000,0.120,42.717,0.097,0.146,0.247,0.095,1.407,2.246,45.884
545,0.000,0.000,0.000,0.091,48.735,0.145,0.230,0.504,0.097,0.720,1.269,51.162
546,0.000,0.000,0.000,0.084,42.938,0.101,0.173,0.371,0.110,0.733,1.298,45.177
547,0.000,0.000,0.000,0.085,43.033,0.106,0.174,0.403,0.075,0.994,1.538,45.569
548,0.000,0.000,0.000,0.088,45.163,0.130,0.198,0.430,0.075,1.016,1.565,47.781
549,0.000,0.000,0.000,0.086,45.184,0.160,0.244,0.548,0.071,1.121,1.770,48.239
550,0.000,0.000,0.000,0.109,45.988,0.119,0.246,0.308,0.098,1.156,1.983,48.983
551,0.000,0.000,0.000,0.095,42.905,0.097,0.168,0.391,0.098,1.341,2.061,45.984
