Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
275,0.000,0.000,0.000,0.073,15.443,0.111,0.160,0.330,0.059,0.838,1.298,17.562
276,0.000,0.000,0.000,0.092,16.428,0.139,0.183,0.423,0.064,0.843,1.356,18.780
277,0.000,0.000,0.000,0.110,17.022,0.121,0.153,0.430,0.065,1.282,1.911,19.906
278,0.000,0.000,0.000,0.128,16.751,0.157,0.194,0.384,0.062,1.226,1.973,19.812
279,0.000,0.000,0.000,0.084,16.062,0.148,0.188,0.411,0.068,1.011,1.582,18.734
280,0.000,0.000,0.000,0.080,14.970,0.093,0.142,0.356,0.069,1.070,1.658,17.552
281,0.000,0.000,0.000,0.083,16.476,0.184,0.198,0.419,0.105,0.786,1.300,18.860
282,0.000,0.000,0.000,0.106,15.775,0.091,0.139,0.244,0.090,0.940,1.470,18.038
283,0.000,0.000,0.000,0.106,15.941,0.107,0.163,0.351,0.051,1.107,1.562,18.366
284,0.000,0.000,0.000,0.083,15.339,0.160,0.180,0.394,0.078,0.864,1.449,17.837
285,0.000,0.000,0.000,0.082,17.302,0.099,0.137,0.346,0.068,1.168,1.747,19.965
286,0.000,0.000,0.000,0.111,16.772,0.143,0.168,0.451,0.058,0.829,1.552,19.338
287,0.000,0.000,0.000,0.101,16.133,0.182,0.179,0.245,0.067,1.312,1.927,19.014
288,0.000,0.000,0.000,0.265,16.875,0.160,0.238,0.323,0.249,0.927,1.516,19.837
289,0.000,0.000,0.000,0.080,14.937,0.093,0.136,0.325,0.063,1.354,1.884,17.706
290,0.000,0.000,0.000,0.068,16.914,0.126,0.159,0.282,0.076,1.090,1.545,19.341
291,0.000,0.000,0.000,0.083,15.144,0.114,0.154,0.285,0.069,0.835,1.392,17.357
292,0.000,0.000,0.000,0.095,16.276,0.131,0.148,0.260,0.060,0.876,1.395,18.464
293,0.000,0.000,0.000,0.087,13.817,0.092,0.142,0.322,0.061,0.851,1.402,16.030
294,0.000,0.000,0.000,0.116,12.788,0.100,0.132,0.320,0.129,1.259,1.934,15.641
295,0.000,0.000,0.000,0.147,12.928,0.095,0.144,0.354,0.062,0.756,1.236,15.128
296,0.000,0.000,0.000,0.069,12.437,0.111,0.142,0.407,0.068,0.792,1.241,14.644
297,0.000,0.000,0.000,0.083,12.552,0.119,0.147,0.405,0.063,0.799,1.277,14.750
298,0.000,0.000,0.000,0.077,13.382,0.115,0.171,0.470,0.060,0.868,1.411,15.782
299,0.000,0.000,0.000,0.086,12.293,0.098,0.142,0.346,0.063,1.215,1.926,15.091
300,0.000,0.000,0.000,0.102,12.040,0.102,0.139,0.396,0.069,0.847,1.396,14.354
301,0.000,0.000,0.000,0.091,14.294,0.147,0.178,0.473,0.190,1.311,2.089,17.621
302,0.000,0.000,0.000,0.122,16.146,0.109,0.154,0.397,0.086,1.559,2.281,19.408
303,0.000,0.000,0.000,0.089,14.759,0.145,0.211,0.421,0.100,0.824,1.394,17.299
304,0.000,0.000,0.000,0.080,14.822,0.153,0.203,0.466,0.064,0.855,1.359,17.323
305,0.000,0.000,0.000,0.087,13.552,0.094,0.179,0.371,0.072,1.039,1.630,16.129
306,0.000,0.000,0.000,0.082,12.896,0.099,0.149,0.338,0.065,0.840,1.352,15.071
307,0.000,0.000,0.000,0.114,12.579,0.092,0.141,0.357,0.180,1.247,2.007,15.606
308,0.000,0.000,0.000,0.080,12.942,0.097,0.148,0.366,0.064,0.909,1.427,15.239
309,0.000,0.000,0.000,0.093,12.654,0.096,0.125,0.471,0.064,1.163,1.661,15.311
310,0.000,0.000,0.000,0.121,13.584,0.101,0.149,0.378,0.061,1.045,1.551,16.032
311,0.000,0.000,0.000,0.077,12.952,0.094,0.145,0.366,0.066,1.207,1.751,15.545
312,0.000,0.000,0.000,0.075,14.364,0.126,0.171,0.399,0.064,0.830,1.335,16.625
313,0.000,0.000,0.000,0.210,13.058,0.096,0.143,0.364,0.056,1.217,1.889,16.040
314,0.000,0.000,0.000,0.085,12.815,0.098,0.149,0.407,0.098,0.885,1.443,15.199
315,0.000,0.000,0.000,0.091,12.773,0.086,0.136,0.363,0.055,1.071,1.533,15.124
316,0.000,0.000,0.000,0.073,13.193,0.094,0.146,0.337,0.059,0.866,1.432,15.490
317,0.000,0.000,0.000,0.091,14.552,0.089,0.141,0.340,0.060,0.926,1.419,16.784
318,0.000,0.000,0.000,0.217,13.092,0.087,0.134,0.354,0.061,0.822,1.311,15.339
319,0.000,0.000,0.000,0.103,15.027,0.209,0.165,0.461,0.073,1.182,1.839,17.987
320,0.000,0.000,0.000,0.081,13.017,0.049,0.171,0.212,0.076,1.066,1.702,15.477
321,0.000,0.000,0.000,0.193,13.947,0.102,0.142,0.362,0.058,0.912,1.383,16.283
322,0.000,0.000,0.000,0.073,13.170,0.110,0.152,0.324,0.063,0.802,1.293,15.278
323,0.000,0.000,0.000,0.083,12.960,0.050,0.178,0.293,0.068,0.863,1.436,15.181
324,0.000,0.000,0.000,0.130,13.202,0.165,0.192,0.519,0.080,1.177,1.797,16.189
325,0.000,0.000,0.000,0.178,15.195,0.111,0.158,0.386,0.068,0.802,1.362,17.623
326,0.000,0.000,0.000,0.077,12.999,0.103,0.150,0.327,0.059,0.830,1.342,15.149
327,0.000,0.000,0.000,0.122,14.545,0.097,0.146,0.301,0.074,0.879,1.450,16.909
328,0.000,0.000,0.000,0.160,16.552,0.102,0.168,0.243,0.089,1.380,1.920,19.406
329,0.000,0.000,0.000,0.094,12.770,0.090,0.135,0.335,0.083,0.852,1.382,14.971
330,0.000,0.000,0.000,0.123,13.605,0.203,0.159,0.320,0.057,1.171,1.715,16.283
331,0.000,0.000,0.000,0.076,12.909,0.095,0.143,0.316,0.095,0.837,1.377,15.142
332,0.000,0.000,0.000,0.082,12.920,0.091,0.147,0.353,0.067,0.845,1.346,15.098
333,0.000,0.000,0.000,0.088,13.576,0.094,0.144,0.367,0.062,0.998,1.510,15.926
334,0.000,0.000,0.000,0.089,12.899,0.119,0.134,0.518,0.061,0.836,1.366,15.274
335,0.000,0.000,0.000,0.106,12.635,0.108,0.126,0.317,0.068,1.108,1.668,15.158
336,0.000,0.000,0.000,0.090,14.538,0.154,0.248,0.437,0.056,0.963,1.420,17.024
337,0.000,0.000,0.000,0.092,13.135,0.099,0.144,0.325,0.069,1.221,1.931,15.931
338,0.000,0.000,0.000,0.084,12.604,0.092,0.142,0.407,0.059,0.826,1.338,14.812
339,0.000,0.000,0.000,0.095,12.880,0.095,0.139,0.360,0.065,1.328,1.938,15.705
340,0.000,0.000,0.000,0.074,14.409,0.136,0.181,0.392,0.061,0.814,1.315,16.655
341,0.000,0.000,0.000,0.096,12.619,0.101,0.146,0.435,0.065,0.861,1.401,15.026
342,0.000,0.000,0.000,0.092,13.602,0.094,0.133,0.389,0.061,0.813,1.367,15.822
343,0.000,0.000,0.000,0.119,14.247,0.114,0.152,0.413,0.077,1.270,1.988,17.220
344,0.000,0.000,0.000,0.078,13.869,0.112,0.165,0.386,0.070,0.842,1.377,16.167
345,0.000,0.000,0.000,0.089,13.741,0.094,0.140,0.391,0.086,0.865,1.396,16.046
346,0.000,0.000,0.000,0.076,13.577,0.098,0.143,0.420,0.063,0.858,1.391,15.870
347,0.000,0.000,0.000,0.108,14.821,0.115,0.157,0.449,0.200,0.864,1.515,17.500
348,0.000,0.000,0.000,0.077,13.932,0.109,0.159,0.408,0.079,0.874,1.402,16.279
349,0.000,0.000,0.000,0.079,13.785,0.093,0.143,0.366,0.067,0.863,1.375,16.005
350,0.000,0.000,0.000,0.108,13.654,0.096,0.145,0.418,0.063,1.317,1.993,16.613
351,0.000,0.000,0.000,0.086,14.481,0.105,0.141,0.320,0.164,1.458,2.020,17.439
352,0.000,0.000,0.000,0.074,14.471,0.181,0.206,0.451,0.063,0.871,1.378,16.927
353,0.000,0.000,0.000,0.157,13.817,0.098,0.143,0.404,0.076,0.866,1.392,16.264
354,0.000,0.000,0.000,0.084,13.762,0.093,0.142,0.272,0.064,1.057,1.570,16.090
355,0.000,0.000,0.000,0.082,16.147,0.142,0.210,0.392,0.059,0.819,1.302,18.421
356,0.000,0.000,0.000,0.076,13.379,0.097,0.140,0.333,0.074,0.868,1.385,15.576
357,0.000,0.000,0.000,0.072,13.667,0.093,0.138,0.323,0.061,0.873,1.354,15.792
358,0.000,0.000,0.000,0.083,13.498,0.087,0.139,0.314,0.062,1.070,1.549,15.817
359,0.000,0.000,0.000,0.084,13.472,0.080,0.136,0.321,0.058,1.128,1.695,15.935
360,0.000,0.000,0.000,0.089,13.949,0.046,0.151,0.222,0.055,1.162,1.689,16.289
361,0.000,0.000,0.000,0.079,13.574,0.093,0.161,0.345,0.071,0.861,1.404,15.852
362,0.000,0.000,0.000,0.092,13.579,0.093,0.156,0.255,0.063,0.863,1.374,15.698
363,0.000,0.000,0.000,0.073,14.918,0.116,0.183,0.288,0.058,0.778,1.262,16.998
364,0.000,0.000,0.000,0.100,13.758,0.097,0.145,0.310,0.063,0.828,1.428,15.999
365,0.000,0.000,0.000,0.092,13.820,0.084,0.132,0.292,0.063,0.833,1.442,16.014
366,0.000,0.000,0.000,0.079,14.290,0.092,0.142,0.516,0.081,0.906,1.488,16.770
367,0.000,0.000,0.000,0.162,14.341,0.155,0.176,0.477,0.070,1.122,1.684,17.251
368,0.000,0.000,0.000,0.087,14.063,0.108,0.146,0.338,0.075,0.844,1.361,16.305
369,0.000,0.000,0.000,0.075,14.079,0.094,0.134,0.421,0.053,1.182,1.664,16.601
370,0.000,0.000,0.000,0.076,13.636,0.115,0.142,0.337,0.060,0.836,1.322,15.834
371,0.000,0.000,0.000,0.077,14.570,0.097,0.129,0.382,0.066,0.771,1.274,16.697
372,0.000,0.000,0.000,0.095,14.182,0.103,0.140,0.407,0.058,1.181,1.661,16.745
373,0.000,0.000,0.000,0.090,14.081,0.110,0.148,0.421,0.065,1.294,1.869,16.872
374,0.000,0.000,0.000,0.098,13.880,0.084,0.135,0.289,0.088,1.281,1.988,16.757
375,0.000,0.000,0.000,0.180,13.889,0.108,0.141,0.420,0.060,0.899,1.446,16.365
376,0.000,0.000,0.000,0.086,15.453,0.106,0.150,0.378,0.065,0.842,1.364,17.692
377,0.000,0.000,0.000,0.095,13.621,0.211,0.223,0.503,0.172,0.850,1.401,16.380
378,0.000,0.000,0.000,0.086,13.405,0.288,0.189,0.501,0.080,0.883,1.401,16.060
379,0.000,0.000,0.000,0.091,14.326,0.137,0.172,0.315,0.077,0.859,1.370,16.591
380,0.000,0.000,0.000,0.075,14.633,0.099,0.143,0.382,0.070,1.640,2.133,17.675
381,0.000,0.000,0.000,0.108,16.363,0.090,0.142,0.267,0.077,1.194,1.894,19.056
382,0.000,0.000,0.000,0.089,14.044,0.092,0.146,0.358,0.063,0.855,1.349,16.229
383,0.000,0.000,0.000,0.158,16.371,0.096,0.137,0.343,0.074,1.213,1.778,19.137
384,0.000,0.000,0.000,0.075,14.154,0.110,0.163,0.357,0.067,0.845,1.355,16.384
385,0.000,0.000,0.000,0.093,13.606,0.110,0.283,0.561,0.067,1.097,1.664,16.479
386,0.000,0.000,0.000,0.090,13.045,0.085,0.123,0.331,0.072,0.783,1.269,15.108
387,0.000,0.000,0.000,0.138,15.322,0.117,0.157,0.327,0.109,1.180,2.182,18.530
388,0.000,0.000,0.000,0.110,14.370,0.096,0.142,0.335,0.078,0.878,1.550,16.789
389,0.000,0.000,0.000,0.087,14.878,0.112,0.154,0.395,0.055,1.108,1.632,17.399
390,0.000,0.000,0.000,0.091,14.008,0.096,0.144,0.383,0.175,0.828,1.342,16.340
391,0.000,0.000,0.000,0.080,13.718,0.099,0.139,0.500,0.065,0.891,1.479,16.183
392,0.000,0.000,0.000,0.078,14.231,0.088,0.137,0.279,0.060,0.805,1.298,16.258
393,0.000,0.000,0.000,0.090,14.821,0.048,0.155,0.207,0.060,1.074,1.558,17.031
394,0.000,0.000,0.000,0.076,13.060,0.089,0.134,0.305,0.057,0.783,1.250,15.053
395,0.000,0.000,0.000,0.072,14.228,0.091,0.140,0.301,0.058,1.200,1.647,16.621
396,0.000,0.000,0.000,0.083,15.219,0.108,0.144,0.512,0.059,1.236,1.783,18.011
397,0.000,0.000,0.000,0.084,14.407,0.091,0.145,0.382,0.056,1.250,1.828,17.090
398,0.000,0.000,0.000,0.078,13.963,0.100,0.133,0.297,0.061,1.120,1.636,16.369
399,0.000,0.000,0.000,0.115,13.413,0.131,0.139,0.460,0.108,1.167,1.834,16.348
400,0.000,0.000,0.000,0.073,13.559,0.121,0.142,0.382,0.057,0.785,1.290,15.714
401,0.000,0.000,0.000,0.125,14.098,0.102,0.138,0.277,0.062,1.097,1.734,16.628
402,0.000,0.000,0.000,0.087,12.448,0.100,0.139,0.443,0.064,0.826,1.317,14.689
403,0.000,0.000,0.000,0.074,13.589,0.104,0.151,0.370,0.059,0.950,1.422,15.871
404,0.000,0.000,0.000,0.102,12.930,0.101,0.146,0.490,0.060,0.949,1.462,15.396
405,0.000,0.000,0.000,0.082,12.803,0.091,0.142,0.402,0.066,1.302,1.828,15.505
406,0.000,0.000,0.000,0.080,12.723,0.092,0.148,0.430,0.059,1.269,1.790,15.407
407,0.000,0.000,0.000,0.078,12.777,0.095,0.139,0.399,0.084,1.171,1.806,15.493
408,0.000,0.000,0.000,0.083,12.182,0.095,0.143,0.402,0.065,0.966,1.461,14.522
409,0.000,0.000,0.000,0.097,14.779,0.130,0.177,0.319,0.065,0.962,1.494,17.146
410,0.000,0.000,0.000,0.076,13.593,0.094,0.138,0.340,0.075,0.800,1.281,15.699
411,0.000,0.000,0.000,0.504,12.497,0.099,0.135,0.352,0.134,0.800,1.884,15.915
412,0.000,0.000,0.000,0.073,14.319,0.161,0.179,0.550,0.055,0.844,1.308,16.729
413,0.000,0.000,0.000,0.084,12.862,0.097,0.141,0.422,0.090,0.820,1.418,15.237
414,0.000,0.000,0.000,0.075,13.280,0.101,0.149,0.333,0.057,0.858,1.352,15.432
415,0.000,0.000,0.000,0.089,13.048,0.094,0.137,0.353,0.056,0.849,1.347,15.203
416,0.000,0.000,0.000,0.097,13.542,0.086,0.136,0.385,0.069,0.891,1.504,15.916
417,0.000,0.000,0.000,0.092,12.835,0.096,0.138,0.385,0.056,0.792,1.306,14.989
418,0.000,0.000,0.000,0.078,13.249,0.083,0.143,0.324,0.079,1.273,1.803,15.866
419,0.000,0.000,0.000,0.124,13.690,0.102,0.139,0.411,0.085,1.256,2.035,16.704
420,0.000,0.000,0.000,0.107,13.086,0.110,0.141,0.347,0.076,1.106,1.717,15.701
421,0.000,0.000,0.000,0.088,12.655,0.091,0.136,0.389,0.059,0.933,1.491,14.999
422,0.000,0.000,0.000,0.086,13.179,0.048,0.166,0.228,0.075,0.804,1.367,15.268
423,0.000,0.000,0.000,0.153,12.159,0.093,0.134,0.459,0.064,1.267,2.033,15.205
424,0.000,0.000,0.000,0.240,14.479,0.142,0.210,0.380,0.071,0.778,1.441,17.131
425,0.000,0.000,0.000,0.085,13.125,0.141,0.277,0.480,0.130,0.880,1.474,15.916
426,0.000,0.000,0.000,0.082,13.143,0.168,0.176,0.432,0.071,0.839,1.396,15.569
427,0.000,0.000,0.000,0.075,15.053,0.132,0.173,0.301,0.082,1.042,1.544,17.537
428,0.000,0.000,0.000,0.076,12.724,0.111,0.147,0.372,0.166,0.786,1.281,14.968
429,0.000,0.000,0.000,0.095,13.036,0.095,0.148,0.258,0.111,1.163,1.827,15.736
430,0.000,0.000,0.000,0.108,13.119,0.096,0.136,0.356,0.057,1.258,1.898,15.853
431,0.000,0.000,0.000,0.074,13.065,0.108,0.175,0.384,0.059,0.818,1.301,15.269
432,0.000,0.000,0.000,0.084,14.050,0.109,0.166,0.343,0.063,0.821,1.321,16.224
433,0.000,0.000,0.000,0.105,13.860,0.094,0.141,0.368,0.074,0.961,1.486,16.232
434,0.000,0.000,0.000,0.122,13.723,0.095,0.133,0.395,0.177,1.357,2.092,16.864
435,0.000,0.000,0.000,0.072,13.780,0.095,0.137,0.428,0.057,0.791,1.258,15.924
436,0.000,0.000,0.000,0.079,14.222,0.093,0.134,0.261,0.078,0.937,1.450,16.409
437,0.000,0.000,0.000,0.079,13.923,0.103,0.157,0.397,0.080,1.267,1.963,16.821
438,0.000,0.000,0.000,0.084,15.023,0.094,0.138,0.421,0.056,1.196,1.793,17.701
439,0.000,0.000,0.000,0.109,14.559,0.100,0.142,0.439,0.062,0.879,1.521,17.024
440,0.000,0.000,0.000,0.088,16.489,0.291,0.236,0.792,0.059,0.804,1.313,19.358
441,0.000,0.000,0.000,0.089,14.328,0.155,0.177,0.401,0.083,0.881,1.403,16.742
442,0.000,0.000,0.000,0.086,16.811,0.094,0.132,0.399,0.068,0.954,1.566,19.347
443,0.000,0.000,0.000,0.082,13.988,0.102,0.140,0.378,0.060,0.771,1.241,16.076
444,0.000,0.000,0.000,0.077,13.579,0.092,0.203,0.374,0.156,0.760,1.271,15.917
445,0.000,0.000,0.000,0.074,14.350,0.096,0.157,0.340,0.060,0.838,1.324,16.497
446,0.000,0.000,0.000,0.084,13.512,0.096,0.143,0.479,0.058,1.004,1.516,15.978
447,0.000,0.000,0.000,0.076,13.486,0.087,0.134,0.356,0.056,0.906,1.429,15.706
448,0.000,0.000,0.000,0.075,14.409,0.091,0.142,0.367,0.152,1.124,1.634,16.971
449,0.000,0.000,0.000,0.111,13.234,0.091,0.131,0.355,0.076,0.997,1.520,15.623
450,0.000,0.000,0.000,0.072,14.855,0.090,0.127,0.378,0.055,0.842,1.298,16.960
451,0.000,0.000,0.000,0.089,13.517,0.094,0.143,0.361,0.058,1.239,1.757,16.128
452,0.000,0.000,0.000,0.091,14.069,0.112,0.156,0.316,0.146,1.176,1.753,16.732
453,0.000,0.000,0.000,0.097,14.377,0.162,0.140,0.365,0.062,1.064,1.635,16.930
454,0.000,0.000,0.000,0.091,13.241,0.092,0.138,0.425,0.061,0.903,1.452,15.592
455,0.000,0.000,0.000,0.086,14.153,0.112,0.148,0.295,0.083,1.275,2.139,17.157
456,0.000,0.000,0.000,0.072,15.411,0.108,0.143,0.335,0.060,0.797,1.283,17.506
457,0.000,0.000,0.000,0.075,13.745,0.103,0.142,0.419,0.127,0.809,1.315,16.022
458,0.000,0.000,0.000,0.071,14.043,0.104,0.149,0.347,0.058,0.817,1.298,16.157
459,0.000,0.000,0.000,0.073,14.438,0.053,0.182,0.211,0.072,0.946,1.442,16.572
460,0.000,0.000,0.000,0.076,13.739,0.099,0.138,0.357,0.064,0.818,1.359,15.918
461,0.000,0.000,0.000,0.096,14.471,0.092,0.164,0.291,0.077,0.820,1.336,16.625
462,0.000,0.000,0.000,0.073,15.322,0.113,0.144,0.345,0.062,0.846,1.353,17.507
463,0.000,0.000,0.000,0.081,15.172,0.155,0.184,0.338,0.064,1.136,1.692,17.783
464,0.000,0.000,0.000,0.120,13.750,0.089,0.146,0.328,0.067,1.213,1.869,16.553
465,0.000,0.000,0.000,0.109,13.279,0.042,0.153,0.209,0.058,1.125,1.756,15.692
466,0.000,0.000,0.000,0.170,14.600,0.102,0.148,0.335,0.051,2.801,3.556,19.046
467,0.000,0.000,0.000,0.081,13.580,0.096,0.144,0.637,0.063,0.965,1.493,16.183
468,0.000,0.000,0.000,0.088,14.512,0.096,0.146,0.443,0.071,0.844,1.349,16.809
469,0.000,0.000,0.000,0.092,13.133,0.097,0.133,0.428,0.076,0.997,1.530,15.596
470,0.000,0.000,0.000,0.082,14.651,0.116,0.141,0.449,0.083,0.926,1.461,17.093
471,0.000,0.000,0.000,0.074,14.413,0.089,0.127,0.298,0.062,0.750,1.248,16.405
472,0.000,0.000,0.000,0.064,13.504,0.097,0.131,0.322,0.051,0.776,1.185,15.432
473,0.000,0.000,0.000,0.088,13.660,0.089,0.144,0.263,0.053,1.112,1.577,15.958
474,0.000,0.000,0.000,0.075,13.836,0.093,0.156,0.379,0.055,0.814,1.242,15.921
475,0.000,0.000,0.000,0.091,14.044,0.093,0.134,0.347,0.078,1.335,1.904,16.809
476,0.000,0.000,0.000,0.112,13.735,0.100,0.159,0.454,0.102,1.164,1.898,16.688
477,0.000,0.000,0.000,0.076,13.478,0.098,0.152,0.382,0.077,0.896,1.394,15.762
478,0.000,0.000,0.000,0.071,14.521,0.093,0.141,0.291,0.054,0.922,1.397,16.664
479,0.000,0.000,0.000,0.103,13.938,0.097,0.142,0.351,0.081,1.359,1.996,16.822
480,0.000,0.000,0.000,0.092,13.499,0.087,0.139,0.384,0.063,0.913,1.481,15.850
481,0.000,0.000,0.000,0.092,15.198,0.103,0.156,0.428,0.060,1.072,1.554,17.683
482,0.000,0.000,0.000,0.093,14.027,0.104,0.145,0.354,0.059,1.194,1.932,16.828
483,0.000,0.000,0.000,0.118,13.677,0.090,0.142,0.354,0.064,0.824,1.355,15.892
484,0.000,0.000,0.000,0.078,15.223,0.166,0.207,0.471,0.060,0.841,1.337,17.631
485,0.000,0.000,0.000,0.083,14.398,0.148,0.143,0.365,0.179,0.895,1.427,16.844
486,0.000,0.000,0.000,0.078,13.980,0.096,0.143,0.320,0.083,0.934,1.457,16.275
487,0.000,0.000,0.000,0.113,13.983,0.194,0.270,0.356,0.101,0.979,2.065,17.244
488,0.000,0.000,0.000,0.074,14.541,0.110,0.156,0.409,0.062,0.826,1.306,16.747
489,0.000,0.000,0.000,0.091,14.389,0.108,0.150,0.362,0.133,0.829,1.431,16.885
490,0.000,0.000,0.000,0.151,14.062,0.100,0.143,0.469,0.079,1.190,1.873,17.006
491,0.000,0.000,0.000,0.078,14.194,0.052,0.166,0.207,0.060,0.816,1.310,16.175
492,0.000,0.000,0.000,0.078,13.962,0.096,0.141,0.338,0.084,0.877,1.450,16.289
493,0.000,0.000,0.000,0.084,15.079,0.111,0.136,0.283,0.136,1.094,1.667,17.679
494,0.000,0.000,0.000,0.075,13.330,0.047,0.167,0.222,0.059,0.761,1.221,15.208
495,0.000,0.000,0.000,0.072,14.359,0.104,0.143,0.296,0.055,0.850,1.328,16.444
496,0.000,0.000,0.000,0.108,13.650,0.089,0.137,0.322,0.086,1.201,1.704,16.205
497,0.000,0.000,0.000,0.095,13.439,0.040,0.145,0.195,0.062,0.987,1.477,15.539
498,0.000,0.000,0.000,0.063,14.032,0.102,0.142,0.381,0.046,0.788,1.192,16.038
499,0.000,0.000,0.000,0.127,14.078,0.107,0.145,0.322,0.107,1.142,1.767,16.765
500,0.000,0.000,0.000,0.083,16.067,0.141,0.169,0.420,0.061,0.869,1.397,18.426
501,0.000,0.000,0.000,0.079,13.813,0.091,0.133,0.379,0.060,0.806,1.306,16.060
502,0.000,0.000,0.000,0.204,15.075,0.298,0.311,0.525,0.089,0.980,1.581,18.186
503,0.000,0.000,0.000,0.090,14.161,0.117,0.153,0.403,0.227,1.085,1.684,16.999
504,0.000,0.000,0.000,0.074,15.478,0.103,0.135,0.409,0.052,0.803,1.269,17.601
505,0.000,0.000,0.000,0.092,14.204,0.100,0.135,0.400,0.056,1.077,1.564,16.632
506,0.000,0.000,0.000,0.078,13.523,0.092,0.144,0.370,0.065,1.229,1.776,16.138
507,0.000,0.000,0.000,0.077,14.192,0.098,0.135,0.372,0.064,0.852,1.365,16.392
508,0.000,0.000,0.000,0.084,13.557,0.093,0.151,0.469,0.057,1.195,1.675,16.180
509,0.000,0.000,0.000,0.082,14.041,0.101,0.142,0.393,0.063,1.073,1.610,16.517
510,0.000,0.000,0.000,0.073,14.448,0.107,0.147,0.364,0.093,0.782,1.271,16.589
511,0.000,0.000,0.000,0.090,14.001,0.103,0.141,0.350,0.061,1.241,1.965,16.837
512,0.000,0.000,0.000,0.087,15.224,0.108,0.136,0.422,0.081,1.153,1.785,17.952
513,0.000,0.000,0.000,0.109,14.441,0.104,0.169,0.334,0.109,1.169,1.873,17.273
514,0.000,0.000,0.000,0.194,13.771,0.099,0.139,0.387,0.101,1.239,2.254,17.089
515,0.000,0.000,0.000,0.079,15.555,0.116,0.172,0.452,0.152,0.862,1.370,17.988
516,0.000,0.000,0.000,0.136,13.541,0.093,0.133,0.389,0.065,1.253,1.917,16.381
517,0.000,0.000,0.000,0.106,15.767,0.142,0.204,0.412,0.064,1.015,1.476,18.274
518,0.000,0.000,0.000,0.084,13.789,0.089,0.134,0.488,0.161,0.814,1.433,16.396
519,0.000,0.000,0.000,0.074,14.039,0.114,0.161,0.355,0.079,0.810,1.341,16.291
520,0.000,0.000,0.000,0.079,13.948,0.124,0.158,0.340,0.064,1.154,1.638,16.491
521,0.000,0.000,0.000,0.075,14.321,0.100,0.142,0.319,0.067,0.925,1.437,16.563
522,0.000,0.000,0.000,0.090,13.696,0.099,0.148,0.302,0.090,0.898,1.388,15.996
523,0.000,0.000,0.000,0.078,15.199,0.121,0.168,0.381,0.063,1.200,1.724,17.830
524,0.000,0.000,0.000,0.075,17.591,0.090,0.140,0.330,0.069,0.848,1.349,19.741
525,0.000,0.000,0.000,0.075,14.271,0.089,0.141,0.255,0.062,0.882,1.381,16.359
526,0.000,0.000,0.000,0.074,13.892,0.045,0.159,0.208,0.065,0.858,1.317,15.850
527,0.000,0.000,0.000,0.094,16.218,0.048,0.192,0.326,0.062,1.192,1.806,18.849
528,0.000,0.000,0.000,0.090,13.833,0.045,0.297,0.224,0.067,0.900,1.422,16.083
529,0.000,0.000,0.000,0.089,13.743,0.100,0.140,0.442,0.058,0.896,1.400,16.112
530,0.000,0.000,0.000,0.072,13.501,0.100,0.149,0.449,0.062,0.881,1.335,15.862
531,0.000,0.000,0.000,0.081,14.871,0.098,0.144,0.439,0.115,0.960,1.460,17.301
532,0.000,0.000,0.000,0.082,18.067,0.172,0.213,0.336,0.081,1.131,1.676,20.707
533,0.000,0.000,0.000,0.197,14.251,0.110,0.135,0.444,0.136,0.876,1.419,16.923
534,0.000,0.000,0.000,0.101,14.205,0.105,0.138,0.407,0.167,1.178,1.808,17.082
535,0.000,0.000,0.000,0.075,14.588,0.099,0.142,0.406,0.055,0.776,1.267,16.719
536,0.000,0.000,0.000,0.075,13.637,0.086,0.137,0.330,0.059,0.851,1.324,15.783
537,0.000,0.000,0.000,0.072,14.519,0.085,0.133,0.364,0.065,0.852,1.356,16.679
538,0.000,0.000,0.000,0.102,12.645,0.097,0.147,0.404,0.056,1.271,1.876,15.455
539,0.000,0.000,0.000,0.079,12.123,0.078,0.130,0.251,0.059,0.864,1.388,14.212
540,0.000,0.000,0.000,0.088,13.749,0.091,0.138,0.342,0.053,0.841,1.358,15.902
541,0.000,0.000,0.000,0.071,14.131,0.106,0.151,0.349,0.129,0.847,1.312,16.334
542,0.000,0.000,0.000,0.123,12.905,0.147,0.181,0.453,0.062,0.916,1.663,15.644
543,0.000,0.000,0.000,0.086,13.530,0.101,0.141,0.390,0.054,0.868,1.411,15.792
544,0.000,0.000,0.000,0.101,12.356,0.092,0.125,0.354,0.059,0.845,1.434,14.634
545,0.000,0.000,0.000,0.144,12.449,0.100,0.147,0.407,0.074,1.218,1.890,15.332
546,0.000,0.000,0.000,0.085,12.887,0.110,0.150,0.383,0.063,1.209,1.735,15.503
547,0.000,0.000,0.000,0.090,12.939,0.107,0.149,0.352,0.210,1.276,1.837,15.784
548,0.000,0.000,0.000,0.090,12.939,0.089,0.153,0.373,0.084,1.204,1.849,15.679
549,0.000,0.000,0.000,0.068,13.614,0.091,0.135,0.294,0.058,0.811,1.245,15.584
550,0.000,0.000,0.000,0.075,14.035,0.110,0.148,0.384,0.066,0.966,1.451,16.359
551,0.000,0.000,0.000,0.078,13.449,0.096,0.141,0.367,0.062,0.858,1.375,15.664
