Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
364,1.060,0.937,0.040,0.134,12.292,0.101,0.146,0.515,15.235
365,1.361,1.006,0.054,0.158,12.348,0.091,0.146,0.283,15.458
366,0.933,1.235,0.042,0.133,12.475,0.176,0.174,0.590,15.768
367,1.377,1.040,0.038,0.132,12.688,0.088,0.137,0.409,15.922
368,0.925,1.010,0.041,0.145,12.785,0.101,0.156,0.380,15.552
369,0.977,1.180,0.046,0.137,12.246,0.090,0.142,0.426,15.253
370,1.349,1.206,0.045,0.140,12.202,0.089,0.143,0.430,15.614
371,0.995,0.927,0.035,0.124,13.352,0.095,0.145,0.331,16.014
372,1.163,1.052,0.044,0.180,14.813,0.191,0.156,0.444,18.054
373,0.994,1.112,0.041,0.138,12.935,0.106,0.153,0.402,15.892
374,1.060,0.932,0.041,0.143,12.179,0.082,0.139,0.266,14.851
375,1.393,0.892,0.036,0.128,13.460,0.106,0.144,0.348,16.517
376,1.390,1.183,0.038,0.138,13.490,0.109,0.163,0.328,16.850
377,1.273,0.985,0.041,0.134,14.021,0.103,0.148,0.339,17.054
378,0.980,1.072,0.039,0.131,12.111,0.089,0.143,0.413,14.987
379,1.038,0.947,0.039,0.133,12.805,0.087,0.139,0.367,15.565
380,0.897,1.345,0.038,0.132,22.441,0.085,0.233,0.374,25.552
381,1.446,4.044,0.044,0.149,12.498,0.090,0.166,0.438,18.886
382,1.033,0.858,0.040,0.139,12.318,0.103,0.171,0.284,14.957
383,1.080,1.124,0.039,0.131,12.271,0.084,0.135,0.331,15.203
384,1.231,1.087,0.044,0.142,14.852,0.150,0.207,0.390,18.114
385,1.342,1.106,0.039,0.143,13.759,0.102,0.170,0.279,16.950
386,1.012,1.022,0.045,0.141,12.911,0.179,0.175,0.596,16.091
387,1.311,1.023,0.043,0.140,12.791,0.108,0.155,0.352,15.934
388,1.458,0.874,0.043,0.141,12.136,0.092,0.143,0.329,15.223
389,1.018,0.917,0.040,0.136,12.132,0.096,0.142,0.309,14.798
390,1.099,0.917,0.040,0.128,12.173,0.047,0.166,0.231,14.809
391,1.529,1.155,0.044,0.147,12.429,0.089,0.142,0.319,15.861
392,1.084,1.120,0.049,0.140,13.011,0.091,0.152,0.250,15.906
393,1.022,0.896,0.038,0.129,13.118,0.100,0.141,0.485,15.939
394,0.996,0.951,0.053,0.159,12.558,0.079,0.134,0.257,15.196
395,0.934,1.051,0.040,0.137,12.379,0.097,0.175,0.409,15.230
396,1.020,0.933,0.041,0.139,14.120,0.051,0.252,0.221,16.788
397,1.315,1.235,0.045,0.211,13.671,0.112,0.150,0.352,17.101
398,1.042,1.049,0.040,0.141,12.268,0.093,0.145,0.401,15.189
399,1.340,0.991,0.041,0.136,13.895,0.088,0.142,0.423,17.064
400,1.193,1.050,0.037,0.134,12.410,0.109,0.179,0.352,15.473
401,0.967,0.883,0.041,0.135,12.326,0.092,0.158,0.399,15.009
402,0.981,0.849,0.041,0.142,12.402,0.090,0.144,0.244,14.906
403,0.950,0.942,0.035,0.133,12.340,0.100,0.152,0.398,15.059
404,0.793,0.877,0.048,0.131,12.020,0.115,0.138,0.447,14.578
405,0.848,1.126,0.036,0.131,12.731,0.081,0.166,0.342,15.473
406,0.918,1.065,0.040,0.132,13.008,0.123,0.130,0.396,15.820
407,1.067,0.907,0.039,0.133,13.398,0.094,0.138,0.321,16.106
408,0.919,0.924,0.052,0.193,13.153,0.110,0.147,0.430,15.938
409,0.979,1.057,0.040,0.136,14.074,0.144,0.172,0.521,17.135
410,0.890,0.952,0.040,0.135,13.351,0.085,0.144,0.434,16.039
411,0.854,0.848,0.035,0.129,13.187,0.088,0.132,0.357,15.641
412,0.856,0.916,0.036,0.131,13.255,0.084,0.128,0.443,15.857
413,1.205,1.056,0.036,0.170,12.969,0.094,0.138,0.315,15.992
414,0.836,0.960,0.037,0.132,14.558,0.100,0.185,0.410,17.227
415,0.816,1.041,0.036,0.132,13.229,0.085,0.130,0.354,15.831
416,0.847,0.910,0.041,0.138,13.452,0.090,0.135,0.347,15.967
417,1.084,0.850,0.038,0.135,13.486,0.098,0.134,0.374,16.207
418,0.985,0.859,0.040,0.136,13.100,0.082,0.148,0.322,15.680
419,1.062,1.004,0.038,0.135,13.003,0.098,0.151,0.403,15.904
420,1.331,0.889,0.037,0.132,13.629,0.095,0.142,0.395,16.659
421,1.200,0.961,0.045,0.142,13.343,0.090,0.133,0.291,16.214
422,0.981,1.117,0.043,0.138,13.545,0.125,0.142,0.345,16.444
423,1.005,1.009,0.032,0.122,13.000,0.094,0.133,0.345,15.749
424,1.772,1.261,0.044,0.156,13.906,0.086,0.142,0.296,17.673
425,0.969,0.943,0.039,0.133,13.169,0.085,0.170,0.291,15.807
426,1.328,0.962,0.039,0.128,13.252,0.081,0.130,0.260,16.188
427,0.931,0.828,0.039,0.135,15.863,0.092,0.232,0.322,18.450
428,1.014,1.152,0.043,0.145,13.055,0.105,0.158,0.416,16.100
429,1.353,1.211,0.044,0.146,12.066,0.093,0.199,0.330,15.452
430,1.326,1.301,0.046,0.150,12.859,0.093,0.141,0.380,16.306
431,1.416,0.917,0.042,0.142,12.665,0.055,0.185,0.219,15.651
432,1.310,0.858,0.056,0.134,12.494,0.101,0.153,0.448,15.563
433,1.068,1.016,0.042,0.144,13.179,0.092,0.150,0.355,16.055
434,1.286,0.925,0.040,0.149,12.406,0.093,0.135,0.407,15.449
435,1.179,1.032,0.038,0.137,12.546,0.093,0.146,0.272,15.453
436,1.262,0.899,0.039,0.137,12.447,0.089,0.171,0.463,15.514
437,1.194,0.909,0.039,0.133,11.999,0.085,0.133,0.349,14.851
438,0.865,0.988,0.038,0.132,12.067,0.094,0.136,0.399,14.728
439,0.977,1.082,0.040,0.139,12.370,0.083,0.145,0.315,15.160
440,1.193,1.020,0.038,0.137,12.535,0.093,0.159,0.396,15.580
441,1.099,1.190,0.041,0.163,13.138,0.090,0.137,0.402,16.269
442,0.988,0.990,0.041,0.134,12.622,0.135,0.141,0.255,15.314
443,0.928,0.959,0.036,0.128,12.130,0.085,0.138,0.370,14.781
444,1.141,1.010,0.038,0.132,12.722,0.152,0.162,0.414,15.779
445,0.955,0.942,0.040,0.136,12.592,0.085,0.134,0.308,15.198
446,0.924,0.964,0.036,0.135,13.953,0.100,0.156,0.314,16.592
447,1.068,1.006,0.041,0.132,12.380,0.096,0.137,0.364,15.232
448,1.371,1.042,0.042,0.182,12.084,0.090,0.136,0.350,15.305
449,0.975,1.154,0.041,0.134,12.390,0.154,0.155,0.388,15.401
450,0.946,0.982,0.039,0.134,12.376,0.085,0.140,0.320,15.030
451,0.980,1.052,0.036,0.125,12.454,0.098,0.153,0.365,15.272
452,1.343,1.116,0.040,0.134,13.200,0.099,0.142,0.373,16.457
453,2.994,1.006,0.043,0.144,12.701,0.079,0.133,0.282,17.391
454,1.310,0.935,0.037,0.131,12.453,0.088,0.146,0.385,15.490
455,0.972,0.957,0.039,0.132,12.955,0.099,0.146,0.342,15.652
456,1.237,1.025,0.038,0.137,12.581,0.084,0.129,0.355,15.593
457,0.913,0.955,0.041,0.134,11.884,0.045,0.139,0.206,14.324
458,0.977,0.835,0.040,0.132,12.455,0.082,0.138,0.294,14.960
459,0.878,0.879,0.038,0.132,12.509,0.084,0.136,0.373,15.036
460,0.925,1.188,0.039,0.163,12.321,0.108,0.166,0.390,15.309
461,0.935,1.089,0.041,0.134,15.001,0.123,0.148,0.368,17.850
462,1.011,1.072,0.041,0.137,12.816,0.087,0.140,0.359,15.673
463,1.267,1.051,0.043,0.146,13.151,0.102,0.174,0.315,16.259
464,0.945,0.881,0.040,0.133,12.254,0.044,0.155,0.207,14.667
465,0.964,1.019,0.040,0.134,12.812,0.101,0.144,0.401,15.623
466,1.020,0.968,0.040,0.141,12.814,0.109,0.146,0.365,15.611
467,0.898,1.144,0.039,0.136,12.477,0.105,0.134,0.401,15.342
468,0.876,0.873,0.038,0.129,12.603,0.098,0.151,0.417,15.192
469,0.912,0.997,0.037,0.127,12.000,0.082,0.134,0.377,14.672
470,1.091,1.041,0.039,0.126,12.299,0.089,0.143,0.380,15.214
471,0.963,0.961,0.036,0.124,12.441,0.096,0.151,0.405,15.184
472,0.987,0.915,0.036,0.121,12.490,0.083,0.185,0.382,15.206
473,0.892,1.020,0.040,0.133,11.957,0.087,0.168,0.395,14.699
474,1.237,0.906,0.039,0.131,12.635,0.085,0.134,0.362,15.536
475,0.954,0.855,0.038,0.128,12.289,0.081,0.132,0.357,14.841
476,0.891,0.934,0.037,0.128,12.294,0.040,0.265,0.202,14.797
477,0.859,1.157,0.038,0.132,12.371,0.093,0.148,0.347,15.152
478,0.961,1.210,0.036,0.131,14.292,0.134,0.155,0.406,17.334
479,0.945,0.853,0.040,0.136,13.462,0.089,0.137,0.409,16.078
480,1.269,1.151,0.038,0.151,12.956,0.098,0.144,0.453,16.269
481,1.100,1.007,0.041,0.139,13.196,0.089,0.128,0.354,16.064
482,0.874,1.053,0.038,0.133,13.648,0.090,0.139,0.375,16.357
483,0.816,1.110,0.040,0.134,13.356,0.082,0.141,0.366,16.052
484,1.096,0.915,0.036,0.125,12.954,0.086,0.143,0.482,15.846
485,0.990,1.072,0.038,0.139,13.124,0.095,0.139,0.324,15.930
486,0.851,0.909,0.041,0.185,13.318,0.090,0.165,0.473,16.041
487,1.090,1.040,0.038,0.132,13.598,0.082,0.164,0.323,16.476
488,1.494,1.148,0.113,0.170,13.663,0.108,0.159,0.411,17.275
489,1.449,1.003,0.043,0.140,15.254,0.099,0.156,0.358,18.513
490,1.436,1.169,0.080,0.191,15.452,0.122,0.185,0.362,19.008
491,1.346,1.149,0.041,0.170,13.014,0.050,0.166,0.208,16.152
492,0.927,1.133,0.037,0.129,13.408,0.084,0.135,0.355,16.216
493,0.927,1.137,0.038,0.135,13.382,0.091,0.148,0.284,16.152
494,1.171,1.018,0.040,0.148,13.241,0.088,0.145,0.267,16.127
495,1.423,1.749,0.069,0.182,13.123,0.087,0.133,0.275,17.049
496,1.105,0.962,0.038,0.131,13.064,0.098,0.154,0.340,15.899
497,1.010,0.955,0.042,0.144,14.786,0.098,0.140,0.287,17.473
498,1.437,0.919,0.038,0.137,13.781,0.101,0.146,0.362,16.930
499,1.043,1.104,0.042,0.141,13.432,0.125,0.143,0.468,16.507
500,1.017,0.938,0.041,0.137,13.808,0.098,0.145,0.373,16.568
501,1.099,0.942,0.052,0.151,13.407,0.104,0.154,0.462,16.380
502,1.055,1.064,0.038,0.127,12.457,0.090,0.212,0.688,15.742
503,1.374,1.293,0.044,0.179,12.677,0.105,0.146,0.370,16.198
504,0.896,1.004,0.042,0.139,13.627,0.159,0.180,0.435,16.493
505,0.854,0.934,0.041,0.135,12.236,0.089,0.130,0.384,14.812
506,1.118,0.908,0.039,0.138,12.872,0.105,0.149,0.413,15.752
507,0.861,1.153,0.041,0.130,12.751,0.090,0.140,0.486,15.661
508,1.378,0.984,0.055,0.166,13.027,0.088,0.143,0.359,16.208
509,1.016,0.881,0.038,0.134,12.566,0.133,0.144,0.343,15.264
510,1.359,0.890,0.041,0.154,14.742,0.093,0.159,0.424,17.870
511,0.998,0.940,0.039,0.134,12.233,0.086,0.141,0.317,14.898
512,0.957,0.939,0.038,0.133,12.150,0.089,0.148,0.251,14.713
513,1.475,1.048,0.041,0.139,12.888,0.084,0.132,0.372,16.184
514,1.099,0.975,0.039,0.137,12.429,0.097,0.150,0.423,15.360
515,0.991,1.168,0.040,0.138,12.503,0.089,0.154,0.349,15.441
516,1.202,0.989,0.037,0.129,12.235,0.091,0.138,0.417,15.247
517,1.397,0.975,0.038,0.134,12.134,0.089,0.133,0.306,15.215
518,0.921,1.053,0.035,0.128,12.214,0.094,0.144,0.350,14.948
519,1.101,0.829,0.038,0.131,12.431,0.090,0.157,0.349,15.133
520,1.031,1.086,0.040,0.137,12.688,0.085,0.137,0.482,15.697
521,1.334,0.965,0.038,0.126,12.414,0.089,0.137,0.370,15.483
522,0.930,0.921,0.043,0.150,12.291,0.091,0.172,0.432,15.039
523,0.952,0.992,0.043,0.137,12.847,0.048,0.174,0.202,15.402
524,0.978,1.040,0.042,0.138,12.442,0.092,0.201,0.284,15.226
525,1.074,0.961,0.037,0.127,12.127,0.077,0.136,0.324,14.870
526,1.005,1.016,0.038,0.131,11.926,0.087,0.158,0.377,14.747
527,0.834,1.046,0.034,0.126,12.027,0.085,0.133,0.323,14.617
528,1.172,1.371,0.043,0.141,12.533,0.089,0.133,0.293,15.784
529,1.062,0.967,0.037,0.128,12.316,0.087,0.144,0.309,15.057
530,0.990,1.074,0.039,0.142,11.964,0.089,0.131,0.258,14.696
531,0.873,1.104,0.040,0.132,11.991,0.044,0.172,0.203,14.566
532,1.236,1.053,0.042,0.142,12.864,0.091,0.135,0.350,15.921
533,0.994,0.918,0.043,0.135,12.931,0.103,0.142,0.456,15.730
534,1.467,0.871,0.039,0.145,12.145,0.093,0.132,0.428,15.328
535,1.066,0.953,0.037,0.127,12.354,0.091,0.131,0.353,15.120
536,1.123,0.974,0.038,0.134,13.108,0.121,0.141,0.437,16.085
537,1.117,0.916,0.043,0.142,11.927,0.093,0.135,0.493,14.874
538,1.446,1.137,0.043,0.143,12.759,0.117,0.193,0.407,16.257
539,1.078,0.923,0.046,0.143,12.418,0.112,0.154,0.398,15.283
540,0.993,0.909,0.037,0.133,12.824,0.091,0.143,0.312,15.452
541,1.049,0.825,0.039,0.131,15.332,0.152,0.184,0.302,18.023
542,1.030,1.074,0.045,0.149,12.822,0.163,0.182,0.328,15.804
543,1.139,1.053,0.043,0.189,12.705,0.112,0.159,0.419,15.830
544,1.291,0.845,0.043,0.139,12.774,0.098,0.151,0.413,15.763
545,1.333,0.908,0.042,0.143,12.368,0.086,0.156,0.334,15.379
546,1.196,0.986,0.051,0.171,12.308,0.092,0.156,0.401,15.373
547,1.362,1.222,0.047,0.153,12.312,0.092,0.154,0.348,15.699
548,1.251,1.376,0.040,0.140,12.989,0.114,0.184,0.374,16.479
549,0.956,0.890,0.049,0.139,14.102,0.093,0.168,0.407,16.814
550,1.362,0.832,0.037,0.130,12.152,0.084,0.144,0.306,15.057
551,1.064,1.054,0.042,0.135,12.610,0.078,0.161,0.317,15.469
552,0.935,1.340,0.051,0.148,12.697,0.093,0.160,0.446,15.880
553,1.479,0.891,0.112,0.165,11.759,0.091,0.129,0.421,15.056
554,0.956,0.799,0.050,0.132,13.122,0.092,0.137,0.540,15.835
555,1.205,0.851,0.037,0.144,12.214,0.090,0.207,0.362,15.122
556,1.092,1.084,0.040,0.135,14.698,0.133,0.147,0.330,17.669
557,1.061,1.219,0.044,0.143,12.988,0.102,0.135,0.368,16.069
558,1.151,0.910,0.050,0.180,12.578,0.090,0.169,0.353,15.491
559,0.980,1.001,0.040,0.139,13.029,0.178,0.164,0.398,15.937
560,1.373,0.959,0.042,0.146,12.414,0.100,0.148,0.421,15.613
561,1.362,0.847,0.039,0.139,14.499,0.086,0.140,0.324,17.445
562,0.991,0.941,0.039,0.133,13.194,0.079,0.148,0.283,15.816
563,1.195,1.092,0.047,0.191,12.557,0.046,0.164,0.249,15.550
564,1.324,1.111,0.047,0.150,13.817,0.187,0.210,0.311,17.167
565,1.132,1.081,0.048,0.147,13.214,0.166,0.201,0.332,16.330
566,1.004,1.067,0.050,0.182,12.593,0.097,0.149,0.292,15.443
567,1.346,0.942,0.038,0.134,13.058,0.089,0.226,0.297,16.138
568,0.965,1.010,0.039,0.136,12.621,0.084,0.139,0.346,15.349
569,1.256,1.006,0.039,0.138,12.180,0.087,0.143,0.374,15.231
570,0.983,1.014,0.039,0.133,12.765,0.080,0.138,0.273,15.433
571,1.241,0.858,0.036,0.131,13.697,0.142,0.178,0.568,16.862
572,1.425,0.835,0.039,0.146,12.700,0.119,0.142,0.450,15.864
573,1.570,0.925,0.042,0.201,13.899,0.110,0.155,0.499,17.414
574,1.357,1.041,0.048,0.177,12.590,0.097,0.164,0.317,15.802
575,1.121,0.888,0.041,0.136,13.482,0.106,0.140,0.421,16.344
576,1.682,1.290,0.056,0.194,12.727,0.091,0.191,0.472,16.713
577,1.298,0.986,0.039,0.141,14.234,0.096,0.136,0.386,17.326
578,1.304,0.937,0.041,0.139,13.261,0.112,0.149,0.402,16.354
579,1.021,0.973,0.038,0.132,13.666,0.090,0.136,0.411,16.475
580,0.933,0.941,0.040,0.136,14.298,0.092,0.159,0.354,16.961
581,1.625,0.886,0.043,0.140,13.168,0.099,0.152,0.262,16.384
582,1.352,0.868,0.042,0.142,13.854,0.088,0.148,0.334,16.835
583,1.363,0.926,0.041,0.137,13.839,0.095,0.148,0.434,16.991
584,1.331,0.946,0.041,0.141,13.173,0.112,0.170,0.351,16.277
585,1.454,0.954,0.039,0.141,13.193,0.089,0.164,0.361,16.404
586,1.186,0.904,0.050,0.161,14.366,0.094,0.148,0.344,17.263
587,0.995,0.994,0.044,0.145,13.672,0.093,0.137,0.428,16.518
588,1.315,1.124,0.044,0.186,13.534,0.091,0.144,0.323,16.769
589,1.005,0.912,0.040,0.134,15.054,0.112,0.179,0.401,17.845
590,1.058,0.913,0.041,0.136,13.562,0.110,0.146,0.364,16.338
591,1.226,1.018,0.042,0.141,17.392,0.115,0.150,0.478,20.572
592,1.041,1.891,0.046,0.155,13.638,0.194,0.235,0.553,17.766
593,1.536,1.062,0.043,0.456,14.406,0.104,0.169,0.448,18.236
594,1.194,1.180,0.042,0.142,13.578,0.100,0.152,0.416,16.813
595,1.104,1.147,0.042,0.178,13.551,0.045,0.167,0.215,16.457
596,0.986,0.903,0.043,0.148,13.379,0.091,0.144,0.245,15.946
597,1.104,1.028,0.056,0.158,15.081,0.115,0.190,0.315,18.055
598,1.197,1.029,0.045,0.152,14.964,0.143,0.206,0.311,18.057
599,1.033,1.089,0.046,0.197,14.240,0.050,0.167,0.212,17.042
600,1.141,0.913,0.049,0.162,13.457,0.095,0.225,0.577,16.626
601,1.082,1.344,0.041,0.159,13.910,0.096,0.154,0.388,17.183
602,1.486,1.720,0.055,0.183,14.782,0.116,0.172,0.282,18.807
603,1.166,0.913,0.043,0.147,14.706,0.097,0.162,0.310,17.553
604,1.050,1.413,0.043,0.154,14.205,0.106,0.182,0.428,17.592
605,1.596,1.283,0.052,0.216,16.382,0.175,0.184,0.559,20.458
606,1.483,1.351,0.041,0.153,15.560,0.139,0.213,0.605,19.557
607,1.107,1.142,0.055,0.153,13.802,0.114,0.156,0.381,16.926
608,1.481,1.239,0.049,0.187,13.636,0.207,0.186,0.723,17.720
609,1.099,1.117,0.042,0.139,13.519,0.091,0.147,0.391,16.554
610,1.161,0.976,0.035,0.134,14.828,0.164,0.156,0.417,17.882
611,1.206,1.183,0.087,0.155,13.106,0.099,0.157,0.444,16.446
612,1.276,0.926,0.041,0.139,15.201,0.118,0.180,0.377,18.269
613,1.531,1.010,0.053,0.196,14.965,0.105,0.178,0.433,18.484
614,1.008,0.966,0.047,0.208,13.870,0.100,0.161,0.385,16.755
615,1.126,0.982,0.043,0.137,15.138,0.191,0.198,0.587,18.413
616,1.609,0.889,0.043,0.149,13.591,0.087,0.155,0.344,16.877
617,1.497,0.982,0.045,0.145,13.033,0.088,0.138,0.346,16.284
618,1.027,1.077,0.038,0.135,14.157,0.106,0.170,0.432,17.152
619,0.951,0.982,0.043,0.154,13.137,0.091,0.150,0.401,15.919
620,1.466,1.044,0.052,0.182,13.551,0.102,0.137,0.344,16.889
621,0.949,0.843,0.038,0.128,14.471,0.143,0.177,0.428,17.185
622,0.982,0.960,0.051,0.187,14.732,0.161,0.152,0.385,17.622
623,1.270,1.099,0.047,0.163,13.850,0.087,0.141,0.332,16.998
624,1.143,1.032,0.040,0.136,13.293,0.090,0.152,0.333,16.228
625,1.100,1.068,0.036,0.133,13.036,0.090,0.134,0.364,15.968
626,0.988,0.942,0.040,0.137,13.481,0.094,0.133,0.276,16.101
627,0.954,0.918,0.040,0.131,14.052,0.099,0.143,0.509,16.855
628,1.397,0.904,0.041,0.136,13.213,0.092,0.151,0.357,16.301
629,1.273,0.895,0.044,0.143,13.805,0.094,0.148,0.355,16.768
630,1.073,0.967,0.042,0.134,12.338,0.105,0.142,0.516,15.325
631,0.924,1.002,0.038,0.129,12.950,0.079,0.149,0.241,15.524
632,1.058,0.943,0.043,0.145,15.026,0.156,0.195,0.288,17.864
633,1.117,1.051,0.040,0.171,14.951,0.144,0.183,0.320,17.987
634,0.982,1.031,0.041,0.167,15.673,0.120,0.253,0.404,18.682
635,1.535,1.635,0.045,0.180,13.491,0.129,0.162,0.334,17.520
636,1.170,1.201,0.042,0.142,14.342,0.149,0.202,0.327,17.589
637,1.404,1.080,0.048,0.181,15.554,0.144,0.177,0.376,18.972
638,1.243,0.973,0.044,0.163,13.602,0.091,0.143,0.347,16.617
639,0.973,1.063,0.042,0.145,14.518,0.104,0.167,0.336,17.357
640,1.082,0.961,0.044,0.144,14.369,0.182,0.180,0.373,17.344
641,1.128,0.999,0.041,0.133,13.836,0.103,0.169,0.417,16.836
642,1.387,1.034,0.046,0.148,15.888,0.205,0.197,0.596,19.520
643,1.084,0.985,0.047,0.180,15.358,0.140,0.193,0.327,18.325
644,1.003,1.102,0.043,0.177,15.267,0.168,0.247,0.550,18.571
645,1.211,0.998,0.055,0.148,14.595,0.160,0.221,0.581,17.981
646,1.163,1.233,0.045,0.183,15.937,0.166,0.174,0.741,19.660
647,0.979,0.991,0.044,0.142,13.179,0.096,0.159,0.409,16.009
648,1.254,0.926,0.048,0.158,15.254,0.180,0.235,0.357,18.423
649,1.467,1.071,0.044,0.144,15.364,0.127,0.164,0.285,18.676
650,0.978,1.065,0.041,0.170,15.495,0.135,0.189,0.321,18.404
651,1.369,1.159,0.039,0.171,14.960,0.158,0.200,0.385,18.451
652,1.107,1.147,0.071,0.170,12.932,0.091,0.138,0.428,16.093
653,0.967,1.229,0.039,0.167,14.360,0.129,0.181,0.342,17.423
654,0.970,1.049,0.040,0.169,15.103,0.130,0.176,0.372,18.017
655,0.965,1.276,0.043,0.184,14.597,0.100,0.144,0.350,17.669
656,1.058,0.968,0.043,0.144,16.369,0.094,0.149,0.401,19.234
657,0.992,1.349,0.039,0.154,13.982,0.119,0.201,0.474,17.320
658,1.445,1.183,0.041,0.142,14.408,0.116,0.160,0.399,17.903
659,1.030,1.502,0.043,0.180,13.339,0.090,0.167,0.311,16.672
660,1.061,1.022,0.039,0.135,12.924,0.094,0.191,0.437,15.911
661,1.412,0.970,0.046,0.147,14.326,0.109,0.210,0.364,17.595
662,1.044,1.100,0.043,0.141,15.889,0.154,0.218,0.779,19.380
663,1.630,0.915,0.045,0.147,13.555,0.045,0.224,0.217,16.788
664,1.023,1.613,0.046,0.186,15.274,0.098,0.138,0.308,18.696
665,1.265,1.189,0.044,0.139,13.054,0.047,0.241,0.217,16.206
666,1.478,1.242,0.057,0.196,13.649,0.099,0.161,0.331,17.222
667,1.268,1.426,0.044,0.180,14.141,0.117,0.148,0.307,17.641
668,1.018,0.957,0.051,0.167,13.406,0.047,0.219,0.204,16.079
669,1.004,1.260,0.051,0.176,17.686,0.208,0.238,0.554,21.191
670,1.450,1.528,0.217,0.204,13.238,0.045,0.236,0.197,17.126
671,0.985,1.197,0.042,0.136,13.015,0.087,0.159,0.375,16.005
672,1.050,4.501,0.044,0.166,13.978,0.092,0.179,0.314,20.333
673,1.258,3.839,0.049,0.154,15.168,0.149,0.233,0.528,21.389
674,1.005,1.145,0.044,0.178,12.995,0.186,0.230,0.332,16.133
675,1.133,1.009,0.049,0.151,13.830,0.126,0.179,0.462,16.950
676,1.033,0.930,0.044,0.145,13.594,0.100,0.151,0.440,16.448
677,0.981,1.026,0.040,0.145,12.407,0.098,0.134,0.409,15.251
678,1.081,0.989,0.044,0.145,12.495,0.104,0.153,0.397,15.417
679,1.312,1.120,0.041,0.181,14.305,0.142,0.200,0.410,17.721
680,0.941,1.038,0.038,0.135,12.220,0.096,0.138,0.401,15.015
681,0.928,0.919,0.042,0.139,13.505,0.102,0.143,0.420,16.207
682,0.960,1.053,0.042,0.142,12.612,0.129,0.131,0.397,15.476
683,1.016,0.845,0.036,0.128,11.664,0.084,0.145,0.339,14.265
684,1.160,1.677,0.048,0.165,13.635,0.122,0.193,0.383,17.396
685,1.284,0.901,0.046,0.150,12.818,0.101,0.150,0.473,15.933
686,1.110,0.936,0.099,0.153,13.784,0.154,0.192,0.304,16.742
687,1.039,1.057,0.048,0.152,12.550,0.086,0.133,0.357,15.429
688,0.991,1.188,0.039,0.136,14.061,0.202,0.302,0.362,17.292
689,1.305,1.072,0.045,0.186,15.147,0.176,0.201,0.481,18.623
690,0.963,1.328,0.044,0.176,14.474,0.125,0.147,0.311,17.578
691,0.967,0.996,0.039,0.133,12.510,0.092,0.144,0.366,15.255
692,1.150,1.285,0.042,0.150,13.053,0.098,0.145,0.342,16.276
693,1.406,1.029,0.045,0.150,12.553,0.086,0.161,0.309,15.748
694,1.159,1.107,0.045,0.143,13.020,0.090,0.139,0.360,16.071
695,0.955,0.813,0.038,0.129,12.964,0.199,0.172,0.391,15.670
696,1.264,0.935,0.045,0.144,12.247,0.090,0.148,0.344,15.226
697,1.123,1.456,0.044,0.138,12.954,0.095,0.142,0.405,16.365
698,1.432,0.946,0.043,0.148,13.266,0.056,0.182,0.231,16.315
699,1.094,0.908,0.052,0.192,12.510,0.089,0.171,0.385,15.410
700,0.961,0.868,0.038,0.136,13.252,0.081,0.137,0.464,15.945
701,1.205,0.890,0.047,0.144,12.272,0.103,0.139,0.361,15.169
702,0.942,0.922,0.041,0.132,15.461,0.135,0.211,0.320,18.173
703,1.022,1.142,0.043,0.177,14.693,0.192,0.183,0.311,17.772
704,1.054,1.146,0.044,0.180,14.463,0.169,0.184,0.336,17.584
705,1.527,1.164,0.043,0.179,13.821,0.170,0.194,0.570,17.680
706,1.461,0.981,0.043,0.143,13.323,0.093,0.134,0.384,16.572
707,1.017,0.951,0.036,0.130,13.551,0.094,0.135,0.397,16.319
708,1.883,1.188,0.056,0.186,13.589,0.104,0.148,0.413,17.578
709,1.324,0.938,0.052,0.149,13.692,0.092,0.155,0.451,16.861
710,1.425,0.947,0.041,0.143,13.257,0.102,0.176,0.432,16.530
711,1.070,0.963,0.049,0.156,14.359,0.177,0.237,0.354,17.374
712,1.039,1.199,0.053,0.224,14.215,0.229,0.202,0.571,17.746
713,1.018,1.191,0.042,0.143,14.673,0.103,0.146,0.418,17.744
714,1.367,0.954,0.043,0.152,15.157,0.092,0.134,0.450,18.359
715,0.979,0.902,0.042,0.139,14.562,0.111,0.147,0.464,17.356
716,0.987,0.859,0.041,0.135,14.036,0.084,0.161,0.292,16.604
717,0.909,1.016,0.037,0.131,13.234,0.082,0.230,0.377,16.023
718,1.206,0.963,0.041,0.141,12.940,0.084,0.138,0.361,15.884
719,1.018,0.937,0.037,0.127,14.713,0.117,0.154,0.483,17.597
720,1.396,0.815,0.042,0.142,13.667,0.194,0.238,0.462,16.971
721,1.169,1.226,0.045,0.186,13.614,0.087,0.142,0.320,16.797
722,1.097,1.041,0.043,0.144,12.992,0.091,0.147,0.355,15.918
723,1.385,1.119,0.042,0.141,15.611,0.098,0.140,0.405,18.950
724,1.015,0.882,0.039,0.134,14.187,0.093,0.172,0.431,16.963
725,0.996,1.053,0.050,0.155,13.330,0.089,0.151,0.351,16.184
726,0.949,0.981,0.039,0.135,14.073,0.101,0.142,0.403,16.833
727,1.447,0.950,0.039,0.135,14.012,0.100,0.145,0.484,17.319
728,1.027,0.949,0.041,0.137,13.608,0.084,0.134,0.361,16.350
